,OMXS30,Brent-olja,US10Y-ränta (bp)
2025-07-14,-0.5014915339369153,-1.6344535473322819,0.040001869201660156
2025-07-15,0.005389393307608792,-0.7224389634649997,0.6199979782104492
2025-07-16,-0.7937888227499967,-0.2765280802473291,-0.3399991989135742
2025-07-17,1.7241332397060383,1.4594279757618622,0.07999897003173828
2025-07-18,-0.34937394600065286,-0.345221339698476,-0.3099966049194336
2025-07-21,0.19483678680356498,-0.10103882225404037,-0.5999994277954102
2025-07-22,-0.5610614011092419,-0.8958282831723507,-0.3600025177001953
2025-07-23,2.175459028638471,-0.11662663060381107,0.5200004577636719
2025-07-24,0.29593917511074874,0.9779567188058724,0.19999980926513672
2025-07-25,0.23451481151119946,-1.069670223337893,-0.21999835968017578
2025-07-28,-0.6455355578022459,2.3378118308673423,0.3399991989135742
2025-07-29,0.5185091532478481,3.5265579503376943,-0.9000015258789062
2025-07-30,0.11698101562820362,1.0067517666977333,0.46000003814697266
2025-07-31,-0.9942822912918259,-0.9694143981179404,-0.15999794006347656
2025-08-01,-1.8007644091291186,-3.9431968268113793,-1.400003433227539
2025-08-04,0.752996984465959,-1.3061519400476507,-0.19999980926513672
2025-08-05,0.3948835381442528,-1.6288579287170868,-0.039997100830078125
2025-08-06,0.1476227225817972,-1.1088113642336639,0.23999691009521484
2025-08-07,1.0608488445925213,-0.687694855239962,0.24000167846679688
2025-08-08,0.35541070177871337,0.24084906214034696,0.40999889373779297
2025-08-11,-0.4693763889532465,0.060070457617045214,-0.12000083923339844
2025-08-12,0.7099198040815491,-0.7654127688107915,0.20000457763671875
2025-08-13,0.14298550859976888,-0.7410851070924873,-0.5500030517578125
2025-08-14,0.766782858912296,1.8436677359599418,0.5500030517578125
2025-08-15,0.2953513960203047,-1.4811458976821013,0.34999847412109375
2025-08-18,-0.5662752880053024,1.1389521904009658,0.13000011444091797
2025-08-19,1.299473995643341,-1.2162125783058308,-0.3900003433227539
2025-08-20,-0.17391778447026773,1.5959802519404764,-0.06000041961669922
2025-08-21,-0.3259238009333476,1.2417742018698608,0.3399991989135742
2025-08-22,1.6157602186190667,0.08867325197567943,-0.6999969482421875
2025-08-25,-0.7751850722473308,1.5798016267404735,0.14999866485595703
2025-08-26,-0.4365988019218725,-2.2965141874573214,-0.17000198364257812
2025-08-27,-0.42220268209799405,1.2347542635852582,-0.19999980926513672
2025-08-28,-0.0716559444211895,0.8376189114799759,-0.3100013732910156
2025-08-29,-0.682138457475201,-0.7286505100364549,0.20000457763671875
2025-09-02,-1.8306399341024293,1.4973526158843065,0.4999971389770508
2025-09-03,0.7592259511516763,-2.227366110966311,-0.6599998474121094
2025-09-04,0.3979075683185007,-0.9023677871606517,-0.34999847412109375
2025-09-05,0.7328229379974349,-2.2242094510878774,-0.9000015258789062
2025-09-08,0.5175881059766407,0.7938880046815422,-0.39999961853027344
2025-09-09,-0.2770186585816736,0.5604404201691171,0.279998779296875
2025-09-10,-0.14336347913426195,1.656873752423338,-0.4199981689453125
2025-09-11,0.2570615789837749,-1.6594979295276313,-0.20999908447265625
2025-09-12,-0.022062300899772236,0.9341496030289553,0.4999971389770508
2025-09-15,0.08006991827920196,0.6717489057871617,-0.26999950408935547
2025-09-16,-0.8812492947534056,1.5272816459218852,-0.07999897003173828
2025-09-17,0.0703975566126891,-0.7594629227254956,0.5000019073486328
2025-09-18,0.7188508838206653,-0.7505438259613251,0.279998779296875
2025-09-19,0.4385988076895053,-1.126930766188483,0.34999847412109375
2025-09-22,0.04617304346687945,-0.1649679211879418,0.040001869201660156
2025-09-23,0.887883745211826,1.5923051877017924,-0.23000240325927734
2025-09-24,-0.9649435410139406,2.4841052393963725,0.26999950408935547
2025-09-25,-0.8258965054930734,0.15870814345155804,0.2500009536743164
2025-09-26,0.804754339520386,1.0227587196772303,0.14999866485595703
2025-09-29,0.28028964309367854,-3.0799887598877196,-0.46000003814697266
2025-09-30,0.4059569566687182,-1.397682154737634,0.06999969482421875
2025-10-01,0.5366914260849232,-2.4917908871875283,-0.4199981689453125
2025-10-02,1.1766688596327235,-1.897471909292514,-0.18000125885009766
2025-10-03,0.752236175623211,0.6551211432643367,0.3100013732910156
2025-10-06,0.4516971251343316,1.4566906232575727,0.43000221252441406
2025-10-07,-0.6995516877214336,-0.03055486801275542,-0.3500032424926758
2025-10-08,0.4179003973708628,1.2223118243847253,0.020003318786621094
2025-10-09,-0.1257191944432745,-1.5547151385613245,0.18999576568603516
2025-10-10,-0.8262607753946938,-3.8178497881971585,-0.969996452331543
2025-10-13,0.05657394875160371,0.9405390672618141,0.0
2025-10-14,0.44909132725268197,-1.468730748038527,-0.29000282287597656
2025-10-15,0.6226081139664608,-0.7693533369643957,0.24000167846679688
2025-10-16,0.1347609878263878,-1.3729582881861768,-0.6999993324279785
2025-10-17,-1.4744011099747212,0.3766779185447877,0.3099989891052246
2025-10-20,1.2869293587865815,-0.4568487352122119,-0.20999908447265625
2025-10-21,0.6607544108812258,0.5081156889355398,-0.23000001907348633
2025-10-22,-0.3162375146191998,2.071103170391675,-0.09999990463256836
2025-10-23,0.42099579591095004,5.432173994077005,0.37999868392944336
2025-10-24,1.0807963331822767,-0.07576212150588457,0.06000041961669922
2025-10-27,0.38884402148484654,-0.4852891764882239,0.0
2025-10-28,-0.2936078210714843,-1.8591910540062706,-0.1399993896484375
2025-10-29,-0.4161700591763018,0.8074481843877823,0.7500004768371582
2025-10-30,0.17503482723748576,0.12323141298693496,0.34999847412109375
2025-10-31,-0.5642721676878959,0.10769183819110406,0.07999897003173828
2025-11-03,-0.4202611173941273,-0.2766256431842251,0.05000114440917969
2025-11-04,-0.5209779595994224,-0.6934765795574505,-0.1699972152709961
2025-11-05,0.37653167787057296,-1.4276876920964021,0.6799983978271484
2025-11-06,-0.25808913241198717,-0.22040206020075281,-0.6400012969970703
2025-11-07,-0.40797411967833375,0.3944461908912178,0.0
2025-11-10,0.9816696226508714,0.6757763370429659,0.17000198364257812
2025-11-11,1.124717938139197,1.7171497743337927,0.09999752044677734
2025-11-12,0.5398952592700068,-3.7599822589657106,-0.5499982833862305
2025-11-13,-0.9075337534465988,0.4783913912300264,0.4699993133544922
2025-11-14,-0.8437247761245881,2.190130304516491,0.3599977493286133
2025-11-17,-0.761416308005769,-0.29508066968050306,-0.14999866485595703
2025-11-18,-2.280654619803002,1.0747702090430522,-0.09999752044677734
2025-11-19,0.4529300794953839,-2.126677579126901,0.09999752044677734
2025-11-20,0.5998536702825463,-0.20468785522529398,-0.26999950408935547
2025-11-21,-0.09620342103593416,-1.293783024621531,-0.42999744415283203
2025-11-24,0.9632590776470717,1.29475310232261,-0.2500009536743164
2025-11-25,1.2039383572381324,-1.4044491157481076,-0.3600025177001953
2025-11-26,0.7715916882305773,1.0403353563399165,-0.03999948501586914
2025-11-28,0.29958902362454687,0.11088182106744338,0.1900029182434082
2025-12-01,-0.1162391210280167,-0.04747245827840807,0.7899999618530273
2025-12-02,-0.03598286079524726,-1.1397774685385609,-0.10000228881835938
2025-12-03,-0.1330283863473447,0.3522776674430572,-0.28999805450439453
2025-12-04,1.215229824210251,0.9414395561291977,0.5099964141845703
2025-12-05,0.4626133463004667,0.7745837677330503,0.3100013732910156
2025-12-08,-0.09592462014290648,-1.9764679553462061,0.3299999237060547
2025-12-09,-0.5374636835718927,-0.8801456824849674,0.1399993896484375
2025-12-10,0.06611286925333193,0.43590646391657994,-0.21999835968017578
2025-12-11,0.6566005691018839,-1.4949370179429988,-0.23000240325927734
2025-12-12,-0.2838597924379349,-0.2610963619440576,0.5299997329711914
2025-12-15,0.4147082572110383,-0.9162263880564514,-0.1199960708618164
2025-12-16,-0.7017536904273647,-2.7080633539565913,-0.3299999237060547
2025-12-17,-0.6359488970318239,1.2898882550051338,0.019998550415039062
2025-12-18,1.1792615994834499,0.2345834264955604,-0.34999847412109375
2025-12-19,0.47258510006691345,1.0865956689985579,0.34999847412109375
2025-12-22,0.13348698156074867,2.6459375588259393,0.18000125885009766
2025-12-23,0.14170145058418626,0.49943833545220695,0.0
2025-12-29,0.5105533584001343,-0.7053581819047916,-0.5299997329711914
2025-12-30,0.6749922502879091,-0.032290051997263536,0.1399993896484375
2026-01-02,-0.0616836433591339,-1.8895319824671741,0.5699968338012695
2026-01-05,0.7147567860204651,1.6625486774209053,-0.21999835968017578
2026-01-07,2.120193428948447,-2.9145066158995703,-0.26999950408935547
2026-01-08,-0.8560841964561972,3.3855947714979795,0.4500007629394531
2026-01-09,1.2479018471224235,2.177768087704446,-0.12000083923339844
2026-01-12,0.3230310254400681,0.8367520966531261,0.15999794006347656
2026-01-13,-0.010512686112384984,2.505092086387406,-0.15999794006347656
2026-01-14,0.0003681872472682812,1.6037809726376695,-0.3100013732910156
2026-01-15,1.7672840980431648,-4.149125767914308,0.19999980926513672
2026-01-16,0.08065549635210001,0.580299469298784,0.7100009918212891
2026-01-20,-2.0637738170541153,1.2318742388301551,0.6400012969970703
2026-01-21,0.3913719196368959,0.4929138999533844,-0.42000293731689453
2026-01-22,0.5033855083736993,-1.8087068421427488,-0.039997100830078125
2026-01-23,0.35204961343564545,2.8410861133104426,-0.10000228881835938
2026-01-26,0.3489836998088913,-0.44019570069471214,-0.26000022888183594
2026-01-27,0.6545532985961611,3.0187581452718604,0.10000228881835938
2026-01-28,-0.5413458453641273,1.2283584946031434,0.279998779296875
2026-01-29,0.12965600997700832,3.3771893378098383,-0.23999691009521484
2026-01-30,-0.08697239812273105,-0.028279795397134766,0.1399993896484375
2026-02-02,1.2581067024865167,-6.210212530813298,0.3399991989135742
2026-02-03,0.6679583010862578,1.5535425820309534,-0.009999275207519531
2026-02-04,0.9905921110379134,3.163518781363739,0.009999275207519531
2026-02-05,-0.9063476281254479,-2.7497783730057845,-0.6500005722045898
2026-02-06,0.9962001654960417,0.7401924165967744,-0.040001869201660156
2026-02-09,0.5162204960974526,1.4548094333170836,-0.07999897003173828
2026-02-10,-0.0004203204710062636,-0.3476214666670918,-0.5100011825561523
2026-02-11,0.2847449648120337,0.8720907667252753,0.2500009536743164
2026-02-12,-0.6939065193775629,-2.708940693771389,-0.6799983978271484
2026-02-13,-0.12460856123264197,0.34064479912443435,-0.4799985885620117
2026-02-17,0.33225279635213933,-0.4870875735124569,-0.040001869201660156
2026-02-18,1.1496625062982657,4.345891997554796,0.26999950408935547
2026-02-19,-0.2572642469243269,1.8621253964492768,-0.040001869201660156
2026-02-20,0.7122759424708747,0.13954572845489288,0.1100015640258789
2026-02-23,-0.43417791829800656,-0.37626012322067304,-0.5700016021728516
2026-02-24,0.7648381680798177,-1.0071356024868638,0.040001869201660156
2026-02-25,0.14727090892272532,0.11304484223473299,0.14999866485595703
2026-02-26,0.3038954960711715,-0.14114110977380134,-0.3099966049194336
2026-02-27,0.5452281454778607,2.445234426761256,-0.5500030517578125
2026-03-02,-1.6869339848692433,7.2571664779493394,0.8599996566772461
2026-03-03,-2.6960753340572463,4.708005869157739,0.08000373840332031
2026-03-04,1.1368385075278598,0.0,0.23999691009521484
2026-03-05,-1.3086834356649701,4.9262924583061585,0.6599998474121094
2026-03-06,-1.256322471598459,8.523590290544059,-0.13000011444091797
2026-03-09,-1.5035234902294747,6.764479963230086,0.030002593994140625
2026-03-10,2.998791640695475,-11.277279846363609,0.0
2026-03-11,-0.7674801007984344,4.760820227661822,0.7200002670288086
2026-03-12,0.13512930024794922,9.219390539302296,0.6499958038330078
2026-03-13,-1.448525682083457,2.667728777224343,0.12000083923339844
2026-03-16,0.29853597434108536,-2.8407992267933335,-0.6500005722045898
2026-03-17,-0.13671637347704158,3.203272242091093,-0.17999649047851562
2026-03-18,-0.27512323337504085,3.829045788613983,0.5699968338012695
2026-03-19,-3.525629892541704,1.1827195985707695,0.2200031280517578
2026-03-20,-1.5219564647417805,3.2581692276222984,1.099996566772461
2026-03-23,0.9597247468654757,-10.918976498282762,-0.5699968338012695
2026-03-24,0.558938066633452,4.552726947381158,0.5800008773803711
2026-03-25,1.203330219825105,-2.1724535261508526,-0.6400012969970703
2026-03-26,-1.8188770611701877,5.664254398731772,0.8799982070922852
2026-03-27,-0.8960457804355837,4.2218289680638454,0.24000167846679688
2026-03-30,0.9208557781735127,0.18654977795324879,-0.9800004959106445
2026-03-31,1.3505698969272784,4.93881872239097,-0.3100013732910156
2026-04-01,2.630099159721433,-14.524710632565451,0.07999897003173828
2026-04-02,-1.3531974012866876,7.7797497353544465,-0.05999565124511719
2026-04-07,0.07515151315584667,0.22012094511285607,0.29999732971191406
2026-04-08,4.253619168995515,-13.288182565335294,-0.5200004577636719
2026-04-09,-0.48001039003339185,1.2348265635306666,0.020003318786621094
2026-04-10,0.9933600251616381,-0.7506268082230094,0.23999691009521484
2026-04-13,-0.23041825572650554,4.369751885991202,-0.19999980926513672
2026-04-14,0.917498905678582,-4.599436057519613,-0.40999889373779297
2026-04-15,-0.4084475546634381,0.14769425920060364,0.26000022888183594
2026-04-16,0.0749862581301386,4.698197693179074,0.26999950408935547
2026-04-17,1.9668165711395513,-9.06530052476172,-0.6300020217895508
2026-04-20,-0.9117005185286575,5.642848261231559,0.040001869201660156
2026-04-21,-0.6288267032458883,3.142019160582854,0.4199981689453125
2026-04-22,-0.15643663875891667,3.482940889780428,0.020003318786621094
2026-04-23,0.0947878912175959,3.1007711894428525,0.28999805450439453
2026-04-24,-0.9668471565495107,0.24745611210206242,-0.13000011444091797
2026-04-27,-0.6875525458134191,2.7532530859824655,0.26000022888183594
2026-04-28,-0.7709828185864076,2.7995922436629517,0.18000125885009766
