,Adj Close,Close,High,Low,Open,Volume,CloseSmooth,MA20,MA50
2026-07-29 18:30:00-04:00,,,,,,,3226.6016734730115,3222.2686562278054,3219.7045185990773
2026-07-29 19:30:00-04:00,,,,,,,3227.6716530539775,3222.5150551535867,3219.936113947088
2026-07-29 20:30:00-04:00,,,,,,,3228.741632634943,3222.8211103959516,3220.1950892223012
2026-07-29 21:30:00-04:00,,,,,,,3229.811612215909,3223.1868219549006,3220.4814444247163
2026-07-29 22:30:00-04:00,,,,,,,3230.881591796875,3223.612189830433,3220.795179554332
2026-07-29 23:30:00-04:00,,,,,,,3231.951571377841,3224.0972140225495,3221.1362946111503
2026-07-30 00:30:00-04:00,,,,,,,3233.021550958807,3224.64189453125,3221.50478959517
2026-07-30 01:30:00-04:00,,,,,,,3234.0915305397725,3225.2462313565343,3221.9006645063923
2026-07-30 02:30:00-04:00,,,,,,,3235.1615101207385,3225.910224498402,3222.3239193448157
2026-07-30 03:30:00-04:00,,,,,,,3236.2314897017045,3226.6338739568537,3222.77455411044
2026-07-30 04:30:00-04:00,,,,,,,3237.3014692826705,3227.4171797318895,3223.2525688032674
2026-07-30 05:30:00-04:00,,,,,,,3238.3714488636365,3228.2601418235085,3223.7579634232957
2026-07-30 06:30:00-04:00,,,,,,,3239.4414284446025,3229.276622425426,3224.2907379705257
2026-07-30 07:30:00-04:00,,,,,,,3240.511408025568,3230.346602006392,3224.8508924449575
2026-07-30 08:30:00-04:00,,,,,,,3241.581387606534,3231.416581587358,3225.438426846591
2026-07-30 09:30:00-04:00,3242.6513671875,3242.6513671875,3244.528076171875,3234.091552734375,3243.896484375,0.0,3242.6513671875,3232.486561168324,3226.053341175426
2026-07-30 10:30:00-04:00,3233.465087890625,3233.465087890625,3246.251953125,3233.465087890625,3242.713134765625,0.0,3233.465087890625,3233.043727805398,3226.4905102539065
2026-07-30 11:30:00-04:00,3233.4423828125,3233.4423828125,3233.4423828125,3233.4423828125,3233.4423828125,0.0,3233.4423828125,3233.5462602095167,3226.9332055664063
2026-07-30 12:30:00-04:00,,,,,,,3234.3700617009945,3234.041677579013,3227.1320569957384
2026-07-30 13:30:00-04:00,,,,,,,3235.2977405894885,3234.5299799138847,3227.353583096591
2026-07-30 14:30:00-04:00,,,,,,,3236.225419477983,3235.0111672141334,3227.596125710227
2026-07-30 15:30:00-04:00,,,,,,,3237.1530983664775,3235.4852394797585,3227.859684836648
2026-07-30 16:30:00-04:00,,,,,,,3238.0807772549715,3235.9521967107603,3228.1442604758527
2026-07-30 17:30:00-04:00,,,,,,,3239.008456143466,3236.4120389071377,3228.449852627841
2026-07-30 18:30:00-04:00,,,,,,,3239.93613503196,3236.864766068892,3228.7764612926135
2026-07-30 19:30:00-04:00,,,,,,,3240.8638139204545,3237.3103781960226,3229.124086470171
2026-07-30 20:30:00-04:00,,,,,,,3241.791492808949,3237.74887528853,3229.4927281605114
2026-07-30 21:30:00-04:00,,,,,,,3242.719171697443,3238.1802573464133,3229.8823863636367
2026-07-30 22:30:00-04:00,,,,,,,3243.6468505859375,3238.604524369673,3230.293061079545
2026-07-30 23:30:00-04:00,,,,,,,3244.574529474432,3239.02167635831,3230.7247523082387
2026-07-31 00:30:00-04:00,,,,,,,3245.502208362926,3239.4317133123222,3231.177460049716
2026-07-31 01:30:00-04:00,,,,,,,3246.4298872514205,3239.8346352317117,3231.651184303977
2026-07-31 02:30:00-04:00,,,,,,,3247.357566139915,3240.230442116477,3232.145925071023
2026-07-31 03:30:00-04:00,,,,,,,3248.285245028409,3240.6191339666193,3232.6616823508525
2026-07-31 04:30:00-04:00,,,,,,,3249.2129239169035,3241.0007107821375,3233.198456143466
2026-07-31 05:30:00-04:00,,,,,,,3250.1406028053975,3241.3751725630327,3233.7562464488637
2026-07-31 06:30:00-04:00,,,,,,,3251.068281693892,3242.255332253196,3234.335053267046
2026-07-31 07:30:00-04:00,,,,,,,3251.9959605823865,3243.1830111416903,3234.9348765980117
2026-07-31 08:30:00-04:00,,,,,,,3252.9236394708805,3244.1106900301847,3235.5557164417614
2026-07-31 09:30:00-04:00,3253.851318359375,3253.851318359375,3262.723876953125,3241.75439453125,3261.2861328125,0.0,3253.851318359375,3245.038368918679,3236.1975727982954
2026-07-31 10:30:00-04:00,3247.2998046875,3247.2998046875,3263.365234375,3247.2998046875,3254.03466796875,0.0,3247.2998046875,3245.592088179155,3236.710861816406
2026-07-31 11:30:00-04:00,3246.92236328125,3246.92236328125,3246.92236328125,3246.92236328125,3246.92236328125,0.0,3246.92236328125,3246.0805514248937,3237.219064941406
2026-07-31 12:30:00-04:00,,,,,,,3247.427218191964,3246.547873471743,3237.7853729771205
2026-07-31 13:30:00-04:00,,,,,,,3247.9320731026787,3246.9940543197035,3238.3617781110493
2026-07-31 14:30:00-04:00,,,,,,,3248.436928013393,3247.4190939687755,3238.9268807515728
2026-07-31 15:30:00-04:00,,,,,,,3248.941782924107,3247.822992418958,3239.480680898691
2026-07-31 16:30:00-04:00,,,,,,,3249.4466378348216,3248.205749670252,3240.0231785524043
2026-07-31 17:30:00-04:00,,,,,,,3249.9514927455357,3248.567365722656,3240.554373712713
2026-07-31 18:30:00-04:00,,,,,,,3250.45634765625,3248.907840576172,3241.0742663796163
2026-07-31 19:30:00-04:00,,,,,,,3250.9612025669644,3249.2271742307985,3241.5828565531147
2026-07-31 20:30:00-04:00,,,,,,,3251.4660574776785,3249.5253666865365,3242.0801442332076
2026-07-31 21:30:00-04:00,,,,,,,3251.9709123883927,3249.8024179433846,3242.5661294198967
2026-07-31 22:30:00-04:00,,,,,,,3252.4757672991072,3250.0583280013443,3243.0408121131795
2026-07-31 23:30:00-04:00,,,,,,,3252.9806222098214,3250.293096860415,3243.5041923130584
2026-08-01 00:30:00-04:00,,,,,,,3253.4854771205355,3250.5067245205964,3243.9562700195315
2026-08-01 01:30:00-04:00,,,,,,,3253.99033203125,3250.6992109818893,3244.3970452325993
2026-08-01 02:30:00-04:00,,,,,,,3254.495186941964,3250.870556244293,3244.8265179522627
2026-08-01 03:30:00-04:00,,,,,,,3255.0000418526784,3251.0207603078074,3245.2446881785204
2026-08-01 04:30:00-04:00,,,,,,,3255.504896763393,3251.149823172433,3245.6515559113736
2026-08-01 05:30:00-04:00,,,,,,,3256.009751674107,3251.25774483817,3246.047121150822
2026-08-01 06:30:00-04:00,,,,,,,3256.5146065848216,3251.7184849330356,3246.4313838968646
2026-08-01 07:30:00-04:00,,,,,,,3257.019461495536,3252.22333984375,3246.8043441495024
2026-08-01 08:30:00-04:00,,,,,,,3257.52431640625,3252.7281947544643,3247.1660019087362
2026-08-01 09:30:00-04:00,,,,,,,3258.0291713169645,3253.2330496651784,3247.516357174564
2026-08-01 10:30:00-04:00,,,,,,,3258.5340262276786,3253.7379045758926,3247.8554099469866
2026-08-01 11:30:00-04:00,,,,,,,3259.0388811383928,3254.2427594866067,3248.1831602260045
2026-08-01 12:30:00-04:00,,,,,,,3259.5437360491073,3254.7476143973213,3248.704733189174
2026-08-01 13:30:00-04:00,,,,,,,3260.0485909598215,3255.252469308036,3249.2368573521208
2026-08-01 14:30:00-04:00,,,,,,,3260.5534458705356,3255.75732421875,3249.7605250355114
2026-08-01 15:30:00-04:00,,,,,,,3261.05830078125,3256.262179129464,3250.2757362393463
2026-08-01 16:30:00-04:00,,,,,,,3261.5631556919643,3256.7670340401787,3250.782490963626
2026-08-01 17:30:00-04:00,,,,,,,3262.0680106026784,3257.2718889508933,3251.2807892083497
2026-08-01 18:30:00-04:00,,,,,,,3262.572865513393,3257.7767438616074,3251.7706309735186
2026-08-01 19:30:00-04:00,,,,,,,3263.077720424107,3258.2815987723216,3252.2520162591313
2026-08-01 20:30:00-04:00,,,,,,,3263.5825753348213,3258.7864536830357,3252.724945065189
2026-08-01 21:30:00-04:00,,,,,,,3264.087430245536,3259.29130859375,3253.18941739169
2026-08-01 22:30:00-04:00,,,,,,,3264.59228515625,3259.7961635044644,3253.6454332386365
2026-08-01 23:30:00-04:00,,,,,,,3265.097140066964,3260.3010184151785,3254.0929926060267
2026-08-02 00:30:00-04:00,,,,,,,3265.6019949776787,3260.8058733258927,3254.5320954938616
2026-08-02 01:30:00-04:00,,,,,,,3266.106849888393,3261.3107282366072,3254.9627419021413
2026-08-02 02:30:00-04:00,,,,,,,3266.611704799107,3261.8155831473214,3255.384931830864
2026-08-02 03:30:00-04:00,,,,,,,3267.1165597098216,3262.320438058036,3255.7986652800323
2026-08-02 04:30:00-04:00,,,,,,,3267.6214146205357,3262.82529296875,3256.203942249645
2026-08-02 05:30:00-04:00,,,,,,,3268.12626953125,3263.3301478794647,3256.600762739701
2026-08-02 06:30:00-04:00,,,,,,,3268.6311244419644,3263.835002790179,3256.989126750203
2026-08-02 07:30:00-04:00,,,,,,,3269.1359793526785,3264.339857700893,3257.3690342811483
2026-08-02 08:30:00-04:00,,,,,,,3269.6408342633927,3264.844712611607,3257.7404853325384
2026-08-02 09:30:00-04:00,,,,,,,3270.1456891741072,3265.349567522321,3258.1034799043728
2026-08-02 10:30:00-04:00,,,,,,,3270.6505440848214,3265.8544224330353,3258.458017996652
2026-08-02 11:30:00-04:00,,,,,,,3271.1553989955355,3266.35927734375,3258.804099609375
2026-08-02 12:30:00-04:00,,,,,,,3271.66025390625,3266.864132254464,3259.29130859375
2026-08-02 13:30:00-04:00,,,,,,,3272.165108816964,3267.368987165178,3259.7961635044644
2026-08-02 14:30:00-04:00,,,,,,,3272.6699637276784,3267.8738420758928,3260.3010184151785
2026-08-02 15:30:00-04:00,,,,,,,3273.174818638393,3268.3786969866073,3260.8058733258927
2026-08-02 16:30:00-04:00,,,,,,,3273.679673549107,3268.8835518973215,3261.310728236607
2026-08-02 17:30:00-04:00,,,,,,,3274.1845284598216,3269.3884068080356,3261.8155831473214
2026-08-02 18:30:00-04:00,,,,,,,3274.689383370536,3269.89326171875,3262.320438058036
2026-08-02 19:30:00-04:00,,,,,,,3275.19423828125,3270.3981166294643,3262.82529296875
2026-08-02 20:30:00-04:00,,,,,,,3275.6990931919645,3270.9029715401784,3263.3301478794647
2026-08-02 21:30:00-04:00,,,,,,,3276.2039481026786,3271.4078264508926,3263.8350027901784
2026-08-02 22:30:00-04:00,,,,,,,3276.7088030133928,3271.9126813616067,3264.3398577008934
2026-08-02 23:30:00-04:00,,,,,,,3277.2136579241073,3272.4175362723213,3264.8447126116066
2026-08-03 00:30:00-04:00,,,,,,,3277.7185128348215,3272.922391183036,3265.3495675223216
2026-08-03 01:30:00-04:00,,,,,,,3278.2233677455356,3273.42724609375,3265.8544224330353
2026-08-03 02:30:00-04:00,,,,,,,3278.72822265625,3273.932101004464,3266.35927734375
2026-08-03 03:30:00-04:00,,,,,,,3279.2330775669643,3274.4369559151787,3266.864132254464
2026-08-03 04:30:00-04:00,,,,,,,3279.7379324776784,3274.9418108258933,3267.3689871651786
2026-08-03 05:30:00-04:00,,,,,,,3280.242787388393,3275.4466657366074,3267.873842075893
2026-08-03 06:30:00-04:00,,,,,,,3280.747642299107,3275.9515206473216,3268.3786969866073
2026-08-03 07:30:00-04:00,,,,,,,3281.2524972098213,3276.4563755580357,3268.8835518973215
2026-08-03 08:30:00-04:00,,,,,,,3281.757352120536,3276.96123046875,3269.3884068080356
2026-08-03 09:30:00-04:00,3282.26220703125,3282.26220703125,3282.668701171875,3261.8759765625,3264.2978515625,0.0,3282.26220703125,3277.4660853794644,3269.89326171875
2026-08-03 10:30:00-04:00,3274.99560546875,3274.99560546875,3283.34619140625,3274.822509765625,3282.1591796875,0.0,3274.99560546875,3277.582367466518,3270.2426875
2026-08-03 11:30:00-04:00,3274.431640625,3274.431640625,3274.431640625,3274.431640625,3274.431640625,0.0,3274.431640625,3277.6452085658484,3270.5707368861604
2026-08-03 12:30:00-04:00,,,,,,,3276.6035600142045,3277.7914028891028,3270.9321275618913
2026-08-03 13:30:00-04:00,,,,,,,3278.775479403409,3278.020950436282,3271.326859527191
2026-08-03 14:30:00-04:00,,,,,,,3280.9473987926135,3278.333851207386,3271.754932782062
2026-08-03 15:30:00-04:00,,,,,,,3283.119318181818,3278.730105202415,3272.216347326502
2026-08-03 16:30:00-04:00,,,,,,,3285.2912375710225,3279.209712421368,3272.711103160512
2026-08-03 17:30:00-04:00,,,,,,,3287.4631569602275,3279.7726728642456,3273.239200284091
2026-08-03 18:30:00-04:00,,,,,,,3289.635076349432,3280.4189865310473,3273.8006386972406
2026-08-03 19:30:00-04:00,,,,,,,3291.8069957386365,3281.148653421774,3274.3954183999595
2026-08-03 20:30:00-04:00,,,,,,,3293.978915127841,3281.9616735364243,3275.023539392248
2026-08-03 21:30:00-04:00,,,,,,,3296.1508345170455,3282.8580468749997,3275.685001674107
2026-08-03 22:30:00-04:00,,,,,,,3298.32275390625,3283.8377734375,3276.379805245536
2026-08-03 23:30:00-04:00,,,,,,,3300.4946732954545,3284.900853223924,3277.1079501065337
2026-08-04 00:30:00-04:00,,,,,,,3302.666592684659,3286.0472862342735,3277.8694362571023
2026-08-04 01:30:00-04:00,,,,,,,3304.8385120738635,3287.277072468547,3278.6642636972406
2026-08-04 02:30:00-04:00,,,,,,,3307.010431463068,3288.5902119267457,3279.492432426948
2026-08-04 03:30:00-04:00,,,,,,,3309.1823508522725,3289.986704608868,3280.3539424462256
2026-08-04 04:30:00-04:00,,,,,,,3311.3542702414775,3291.4665505149146,3281.2487937550736
2026-08-04 05:30:00-04:00,,,,,,,3313.526189630682,3293.029749644886,3282.1769863534905
2026-08-04 06:30:00-04:00,,,,,,,3315.6981090198865,3295.0648748224435,3283.1385202414767
2026-08-04 07:30:00-04:00,,,,,,,3317.870028409091,3297.236794211648,3284.133395419034
2026-08-04 08:30:00-04:00,,,,,,,3320.0419477982955,3299.408713600852,3285.1616118861607
2026-08-04 09:30:00-04:00,3322.2138671875,3322.2138671875,3325.27880859375,3316.172607421875,3319.024658203125,0.0,3322.2138671875,3301.5806329900574,3286.2231696428576
2026-08-04 10:30:00-04:00,3325.458984375,3325.458984375,3328.19580078125,3319.732177734375,3322.48291015625,0.0,3325.458984375,3303.806212269176,3287.339532645089
2026-08-04 11:30:00-04:00,3326.279541015625,3326.279541015625,3326.279541015625,3326.279541015625,3326.279541015625,0.0,3326.279541015625,3305.9642234108665,3288.46220968192
2026-08-04 12:30:00-04:00,,,,,,,3326.268399325284,3308.0130814985796,3289.5745667867286
2026-08-04 13:30:00-04:00,,,,,,,3326.257257634943,3309.9527865323153,3290.6766039595173
2026-08-04 14:30:00-04:00,,,,,,,3326.2461159446025,3311.7833385120734,3291.768321200284
2026-08-04 15:30:00-04:00,,,,,,,3326.2349742542615,3313.5047374378555,3292.84971850903
2026-08-04 16:30:00-04:00,,,,,,,3326.2238325639205,3315.1169833096587,3293.920795885755
2026-08-04 17:30:00-04:00,,,,,,,3326.2126908735795,3316.620076127486,3294.9815533304586
2026-08-04 18:30:00-04:00,,,,,,,3326.2015491832385,3318.0140158913355,3296.031990843141
2026-08-04 19:30:00-04:00,,,,,,,3326.1904074928975,3319.298802601207,3297.072108423803
2026-08-04 20:30:00-04:00,,,,,,,3326.179265802557,3320.4744362571023,3298.1019060724434
2026-08-04 21:30:00-04:00,,,,,,,3326.168124112216,3321.5409168590195,3299.1213837890623
2026-08-04 22:30:00-04:00,,,,,,,3326.156982421875,3322.49824440696,3300.1305415736606
2026-08-04 23:30:00-04:00,,,,,,,3326.145840731534,3323.3464189009233,3301.129379426238
2026-08-05 00:30:00-04:00,,,,,,,3326.134699041193,3324.085440340909,3302.117897346794
2026-08-05 01:30:00-04:00,,,,,,,3326.1235573508525,3324.715308726917,3303.0960953353288
2026-08-05 02:30:00-04:00,,,,,,,3326.1124156605115,3325.236024058949,3304.0639733918424
2026-08-05 03:30:00-04:00,,,,,,,3326.1012739701705,3325.6475863370024,3305.0215315163355
2026-08-05 04:30:00-04:00,,,,,,,3326.0901322798295,3325.9499955610795,3305.9687697088066
2026-08-05 05:30:00-04:00,,,,,,,3326.0789905894885,3326.143251731179,3306.905687969257
2026-08-05 06:30:00-04:00,,,,,,,3326.0678488991475,3326.173694957386,3307.832286297687
2026-08-05 07:30:00-04:00,,,,,,,3326.056707208807,3326.1625532670455,3308.748564694095
2026-08-05 08:30:00-04:00,,,,,,,3326.045565518466,3326.1514115767045,3309.654523158482
2026-08-05 09:30:00-04:00,3326.034423828125,3326.034423828125,3330.095703125,3323.150146484375,3329.616455078125,0.0,3326.034423828125,3326.140269886363,3310.550161690848
2026-08-05 10:30:00-04:00,3326.285888671875,3326.285888671875,3330.5498046875,3324.8994140625,3326.918701171875,0.0,3326.285888671875,3326.1422585227274,3311.440732421875
2026-08-05 11:30:00-04:00,3326.92919921875,3326.92919921875,3326.92919921875,3326.92919921875,3326.92919921875,0.0,3326.92919921875,3326.176969770952,3312.334072265625
2026-08-05 12:30:00-04:00,,,,,,,3327.072831587358,3326.219419722124,3313.3756167879974
2026-08-05 13:30:00-04:00,,,,,,,3327.216463955966,3326.269608376243,3314.4313132546167
2026-08-05 14:30:00-04:00,,,,,,,3327.360096324574,3326.32753573331,3315.446443980824
2026-08-05 15:30:00-04:00,,,,,,,3327.503728693182,3326.3932017933234,3316.4210089666194
2026-08-05 16:30:00-04:00,,,,,,,3327.64736106179,3326.466606556285,3317.3550082120028
2026-08-05 17:30:00-04:00,,,,,,,3327.7909934303975,3326.5477500221946,3318.248441716974
2026-08-05 18:30:00-04:00,,,,,,,3327.9346257990055,3326.6366321910514,3319.101309481534
2026-08-05 19:30:00-04:00,,,,,,,3328.0782581676135,3326.7332530628546,3319.9136115056817
2026-08-05 20:30:00-04:00,,,,,,,3328.2218905362215,3326.837612637607,3320.685347789418
2026-08-05 21:30:00-04:00,,,,,,,3328.3655229048295,3326.9497109153053,3321.416518332742
2026-08-05 22:30:00-04:00,,,,,,,3328.5091552734375,3327.069547895952,3322.1071231356536
2026-08-05 23:30:00-04:00,,,,,,,3328.6527876420455,3327.1971235795454,3322.7571621981538
2026-08-06 00:30:00-04:00,,,,,,,3328.7964200106535,3327.3324379660867,3323.3666355202417
2026-08-06 01:30:00-04:00,,,,,,,3328.9400523792615,3327.4754910555757,3323.9355431019176
2026-08-06 02:30:00-04:00,,,,,,,3329.0836847478695,3327.626282848011,3324.4638849431817
2026-08-06 03:30:00-04:00,,,,,,,3329.2273171164775,3327.7848133433945,3324.9516610440337
2026-08-06 04:30:00-04:00,,,,,,,3329.370949485085,3327.951082541726,3325.398871404474
2026-08-06 05:30:00-04:00,,,,,,,3329.514581853693,3328.1250904430044,3325.8055160245026
2026-08-06 06:30:00-04:00,,,,,,,3329.658214222301,3328.2937067205253,3326.171594904119
2026-08-06 07:30:00-04:00,,,,,,,3329.801846590909,3328.4373390891333,3326.497108043324
2026-08-06 08:30:00-04:00,,,,,,,3329.945478959517,3328.5809714577417,3326.782055442117
2026-08-06 09:30:00-04:00,3330.089111328125,3330.089111328125,3334.501220703125,3327.87060546875,3332.380859375,0.0,3330.089111328125,3328.724603826349,3327.0264371004973
2026-08-06 10:30:00-04:00,3322.95849609375,3322.95849609375,3333.507080078125,3322.768310546875,3330.022705078125,0.0,3322.95849609375,3328.5045238148086,3327.0847680664065
2026-08-06 11:30:00-04:00,3323.10009765625,3323.10009765625,3323.10009765625,3323.10009765625,3323.10009765625,0.0,3323.10009765625,3328.2843422629617,3327.1024926757814
2026-08-06 12:30:00-04:00,,,,,,,3322.989413174716,3328.051444868608,3327.0531012517754
2026-08-06 13:30:00-04:00,,,,,,,3322.878728693182,3327.8058316317474,3326.9850850053267
2026-08-06 14:30:00-04:00,,,,,,,3322.7680442116475,3327.5475025523797,3326.915077903054
2026-08-06 15:30:00-04:00,,,,,,,3322.6573597301135,3327.276457630504,3326.8430799449575
2026-08-06 16:30:00-04:00,,,,,,,3322.5466752485795,3326.9926968661225,3326.769091131037
2026-08-06 17:30:00-04:00,,,,,,,3322.4359907670455,3326.696220259233,3326.6931114612926
2026-08-06 18:30:00-04:00,,,,,,,3322.3253062855115,3326.3870278098366,3326.6151409357244
2026-08-06 19:30:00-04:00,,,,,,,3322.2146218039775,3326.0651195179335,3326.5351795543324
2026-08-06 20:30:00-04:00,,,,,,,3322.103937322443,3325.730495383523,3326.4532273171167
2026-08-06 21:30:00-04:00,,,,,,,3321.993252840909,3325.3831554066055,3326.3692842240766
2026-08-06 22:30:00-04:00,,,,,,,3321.882568359375,3325.0230995871802,3326.283350275213
2026-08-06 23:30:00-04:00,,,,,,,3321.771883877841,3324.650327925249,3326.1954254705256
2026-08-07 00:30:00-04:00,,,,,,,3321.661199396307,3324.26484042081,3326.105509810014
2026-08-07 01:30:00-04:00,,,,,,,3321.5505149147725,3323.866637073864,3326.0136032936794
2026-08-07 02:30:00-04:00,,,,,,,3321.4398304332385,3323.45571788441,3325.91970592152
2026-08-07 03:30:00-04:00,,,,,,,3321.3291459517045,3323.0320828524505,3325.823817693537
2026-08-07 04:30:00-04:00,,,,,,,3321.2184614701705,3322.595731977983,3325.7259386097303
2026-08-07 05:30:00-04:00,,,,,,,3321.1077769886365,3322.1466652610084,3325.6260686700994
2026-08-07 06:30:00-04:00,,,,,,,3320.9970925071025,3322.0485950816765,3325.5242078746446
2026-08-07 07:30:00-04:00,,,,,,,3320.886408025568,3321.937910600142,3325.4203562233665
2026-08-07 08:30:00-04:00,,,,,,,3320.775723544034,3321.827226118608,3325.314513716264
2026-08-07 09:30:00-04:00,3320.6650390625,3320.6650390625,3329.27587890625,3317.92138671875,3328.299560546875,0.0,3320.6650390625,3321.7165416370744,3325.206680353338
2026-08-07 10:30:00-04:00,3312.33642578125,3312.33642578125,3321.327880859375,3312.33642578125,3320.77001953125,0.0,3312.33642578125,3321.194960715554,3324.9324975585937
2026-08-07 11:30:00-04:00,3312.33642578125,3312.33642578125,3312.33642578125,3312.33642578125,3312.33642578125,0.0,3312.33642578125,3320.678914018111,3324.658537597656
2026-08-07 12:30:00-04:00,,,,,,,3312.1532993861606,3320.1592452249897,3324.3758858119418
2026-08-07 13:30:00-04:00,,,,,,,3311.9701729910716,3319.6359543361914,3324.076705287388
2026-08-07 14:30:00-04:00,,,,,,,3311.7870465959822,3319.1090413517145,3323.770989587561
2026-08-07 15:30:00-04:00,,,,,,,3311.603920200893,3318.578506271561,3323.4587387124593
2026-08-07 16:30:00-04:00,,,,,,,3311.4207938058034,3318.0443490957286,3323.1399526620844
2026-08-07 17:30:00-04:00,,,,,,,3311.2376674107145,3317.506569824219,3322.8146314364353
