,OMXS30,Brent-olja,US10Y-ränta
2026-06-16,3141.631591796875,78.95999908447266,4.427999973297119
2026-06-17,3161.292236328125,79.55000305175781,4.4629998207092285
2026-06-18,3178.63916015625,79.8499984741211,4.451000213623047
2026-06-22,3190.722412109375,77.9000015258789,4.508999824523926
2026-06-23,3145.65869140625,77.08000183105469,4.493000030517578
2026-06-24,3146.959716796875,73.73999786376953,4.4019999504089355
2026-06-25,3180.881591796875,75.26000213623047,4.392000198364258
2026-06-26,3153.54931640625,71.98999786376953,4.372000217437744
2026-06-29,3166.775390625,73.1500015258789,4.374000072479248
2026-06-30,3203.215576171875,72.91999816894531,4.418000221252441
2026-07-01,3184.9091796875,71.56999969482422,4.474999904632568
2026-07-02,3210.413818359375,71.80000305175781,4.485000133514404
2026-07-06,3235.5302734375,71.98999786376953,4.479000091552734
2026-07-07,3205.4619140625,74.16000366210938,4.5289998054504395
2026-07-08,3144.47900390625,78.0199966430664,4.568999767303467
2026-07-09,3186.396240234375,76.30000305175781,4.539000034332275
2026-07-10,3177.77734375,76.01000213623047,4.568999767303467
2026-07-13,3167.156982421875,83.30000305175781,4.609000205993652
2026-07-14,3162.792236328125,84.7300033569336,4.585000038146973
2026-07-15,3150.862060546875,84.94999694824219,4.545000076293945
2026-07-16,3149.514892578125,84.2300033569336,4.568999767303467
2026-07-17,3146.938720703125,88.0999984741211,4.540999889373779
2026-07-20,3133.997314453125,89.22000122070312,4.5980000495910645
2026-07-21,3146.34228515625,91.01000213623047,4.627999782562256
2026-07-22,3186.1201171875,94.06999969482422,4.6570000648498535
2026-07-23,3167.097412109375,100.69000244140625,4.703000068664551
2026-07-24,3199.614990234375,96.77999877929688,4.678999900817871
2026-07-27,3217.885986328125,88.36000061035156,4.640999794006348
2026-07-28,3224.221435546875,84.08999633789062,4.604000091552734
2026-07-29,3219.11181640625,90.73999786376953,4.622000217437744
2026-07-30,3233.4423828125,89.02999877929688,4.663000106811523
2026-07-31,3246.92236328125,90.12000274658203,4.744999885559082
2026-08-03,3274.431640625,83.7699966430664,4.685999870300293
2026-08-04,3326.279541015625,79.36000061035156,4.626999855041504
2026-08-05,3326.92919921875,79.44999694824219,4.617000102996826
2026-08-06,3323.10009765625,82.48999786376953,4.670000076293945
2026-08-07,3312.33642578125,83.55000305175781,4.659999847412109
2026-08-10,3305.573486328125,87.72000122070312,4.698999881744385
2026-08-11,3297.001220703125,88.91000366210938,4.684000015258789
2026-08-12,3291.385986328125,88.9800033569336,4.682000160217285
2026-08-13,3281.4609375,87.06999969482422,4.640999794006348
2026-08-14,3274.521484375,88.5199966430664,4.696000099182129
2026-08-17,3266.303466796875,90.87000274658203,4.723999977111816
2026-08-18,3244.6650390625,91.0199966430664,4.705999851226807
2026-08-19,3243.81103515625,91.62000274658203,4.6529998779296875
2026-08-20,3258.328857421875,93.77999877929688,4.696000099182129
2026-08-21,3292.338134765625,94.38999938964844,4.73799991607666
2026-08-24,3290.843505859375,92.16999816894531,4.703999996185303
2026-08-25,3318.255615234375,88.58000183105469,4.638999938964844
2026-08-26,3326.343994140625,86.61000061035156,4.664000034332275
