,Adj Close,Close,High,Low,Open,Volume,CloseSmooth,MA20,MA50
2026-07-27 18:00:00-04:00,,,,,,,3215.7241044477983,3216.5140228271484,
2026-07-27 18:15:00-04:00,,,,,,,3215.6409551447086,3216.430873524059,
2026-07-27 18:30:00-04:00,,,,,,,3215.5578058416195,3216.3477242209697,
2026-07-27 18:45:00-04:00,,,,,,,3215.47465653853,3216.26457491788,
2026-07-27 19:00:00-04:00,,,,,,,3215.3915072354403,3216.1814256147904,
2026-07-27 19:15:00-04:00,,,,,,,3215.3083579323506,3216.098276311701,
2026-07-27 19:30:00-04:00,,,,,,,3215.2252086292615,3216.0151270086117,
2026-07-27 19:45:00-04:00,,,,,,,3215.142059326172,3215.931977705522,
2026-07-27 20:00:00-04:00,,,,,,,3215.0589100230823,3215.8488284024324,
2026-07-27 20:15:00-04:00,,,,,,,3214.975760719993,3215.765679099343,
2026-07-27 20:30:00-04:00,,,,,,,3214.8926114169035,3215.6825297962537,
2026-07-27 20:45:00-04:00,,,,,,,3214.809462113814,3215.599380493164,
2026-07-27 21:00:00-04:00,,,,,,,3214.7263128107243,3215.5162311900744,
2026-07-27 21:15:00-04:00,,,,,,,3214.643163507635,3215.4330818869853,
2026-07-27 21:30:00-04:00,,,,,,,3214.5600142045455,3215.3499325838957,
2026-07-27 21:45:00-04:00,,,,,,,3214.476864901456,3215.266783280806,3217.9498535711114
2026-07-27 22:00:00-04:00,,,,,,,3214.3937155983663,3215.1836339777165,3217.5211360862036
2026-07-27 22:15:00-04:00,,,,,,,3214.310566295277,3215.1004846746273,3217.1665612792967
2026-07-27 22:30:00-04:00,,,,,,,3214.2274169921875,3215.0173353715377,3216.8786096191407
2026-07-27 22:45:00-04:00,,,,,,,3214.144267689098,3214.934186068448,3216.657300636985
2026-07-27 23:00:00-04:00,,,,,,,3214.0611183860087,3214.8510367653585,3216.5046167547052
2026-07-27 23:15:00-04:00,,,,,,,3213.977969082919,3214.7678874622693,3216.1653382457384
2026-07-27 23:30:00-04:00,,,,,,,3213.8948197798295,3214.6847381591797,3215.9633274147727
2026-07-27 23:45:00-04:00,,,,,,,3213.81167047674,3214.60158885609,3215.8488284024324
2026-07-28 00:00:00-04:00,,,,,,,3213.7285211736507,3214.518439553001,3215.7656790993433
2026-07-28 00:15:00-04:00,,,,,,,3213.645371870561,3214.4352902499113,3215.6825297962537
2026-07-28 00:30:00-04:00,,,,,,,3213.5622225674715,3214.3521409468217,3215.599380493164
2026-07-28 00:45:00-04:00,,,,,,,3213.479073264382,3214.268991643732,3215.5162311900744
2026-07-28 01:00:00-04:00,,,,,,,3213.3959239612927,3214.185842340643,3215.433081886985
2026-07-28 01:15:00-04:00,,,,,,,3213.312774658203,3214.1026930375533,3215.3499325838957
2026-07-28 01:30:00-04:00,,,,,,,3213.2296253551135,3214.0195437344637,3215.2667832808056
2026-07-28 01:45:00-04:00,,,,,,,3213.1464760520244,3213.936394431374,3215.1836339777165
2026-07-28 02:00:00-04:00,,,,,,,3213.0633267489347,3213.853245128285,3215.1004846746273
2026-07-28 02:15:00-04:00,,,,,,,3212.980177445845,3213.7700958251953,3215.017335371538
2026-07-28 02:30:00-04:00,,,,,,,3212.8970281427555,3213.6869465221057,3214.934186068448
2026-07-28 02:45:00-04:00,,,,,,,3212.8138788396664,3213.6037972190165,3214.851036765359
2026-07-28 03:00:00-04:00,,,,,,,3212.7307295365767,3213.520647915927,3214.7678874622693
2026-07-28 03:15:00-04:00,,,,,,,3212.647580233487,3213.4374986128373,3214.6847381591797
2026-07-28 03:30:00-04:00,,,,,,,3212.5644309303975,3213.3543493097477,3214.60158885609
2026-07-28 03:45:00-04:00,,,,,,,3212.4812816273084,3213.2712000066585,3214.5184395530005
2026-07-28 04:00:00-04:00,,,,,,,3212.3981323242188,3213.188050703569,3214.4352902499113
2026-07-28 04:15:00-04:00,,,,,,,3212.314983021129,3213.1049014004793,3214.3521409468212
2026-07-28 04:30:00-04:00,,,,,,,3212.23183371804,3213.0217520973897,3214.268991643732
2026-07-28 04:45:00-04:00,,,,,,,3212.1486844149504,3212.9386027943006,3214.185842340643
2026-07-28 05:00:00-04:00,,,,,,,3212.0655351118608,3212.855453491211,3214.1026930375538
2026-07-28 05:15:00-04:00,,,,,,,3211.982385808771,3212.7723041881213,3214.0195437344637
2026-07-28 05:30:00-04:00,,,,,,,3211.899236505682,3212.689154885032,3213.9363944313745
2026-07-28 05:45:00-04:00,,,,,,,3211.8160872025924,3212.6060055819426,3213.853245128285
2026-07-28 06:00:00-04:00,,,,,,,3211.7329378995028,3212.522856278853,3213.7700958251953
2026-07-28 06:15:00-04:00,,,,,,,3211.649788596413,3212.4397069757633,3213.6869465221057
2026-07-28 06:30:00-04:00,,,,,,,3211.566639293324,3212.356557672674,3213.603797219016
2026-07-28 06:45:00-04:00,,,,,,,3211.4834899902344,3212.2734083695846,3213.520647915927
2026-07-28 07:00:00-04:00,,,,,,,3211.4003406871448,3212.190259066495,3213.437498612837
2026-07-28 07:15:00-04:00,,,,,,,3211.3171913840556,3212.1071097634053,3213.3543493097477
2026-07-28 07:30:00-04:00,,,,,,,3211.234042080966,3212.023960460316,3213.2712000066585
2026-07-28 07:45:00-04:00,,,,,,,3211.1508927778764,3211.9408111572266,3213.1880507035694
2026-07-28 08:00:00-04:00,,,,,,,3211.0677434747868,3211.857661854137,3213.1049014004793
2026-07-28 08:15:00-04:00,,,,,,,3210.9845941716976,3211.774512551048,3213.02175209739
2026-07-28 08:30:00-04:00,,,,,,,3210.901444868608,3211.691363247958,3212.9386027943006
2026-07-28 08:45:00-04:00,,,,,,,3210.8182955655184,3211.6082139448686,3212.855453491211
2026-07-28 09:00:00-04:00,,,,,,,3210.7351462624288,3211.525064641779,3212.7723041881213
2026-07-28 09:15:00-04:00,,,,,,,3210.6519969593396,3211.44191533869,3212.6891548850317
2026-07-28 09:30:00-04:00,3210.56884765625,3210.56884765625,3211.155517578125,3204.30615234375,3206.22900390625,0.0,3210.56884765625,3211.3587660356,3212.6060055819426
2026-07-28 09:45:00-04:00,3209.402099609375,3209.402099609375,3212.2158203125,3206.86865234375,3210.80029296875,0.0,3209.402099609375,3211.221436795321,3212.501184303977
2026-07-28 10:00:00-04:00,3212.02001953125,3212.02001953125,3214.79248046875,3208.67724609375,3209.188720703125,0.0,3212.02001953125,3211.219161016291,3212.4503844105116
2026-07-28 10:15:00-04:00,3211.3076171875,3211.3076171875,3213.658447265625,3210.38134765625,3212.28125,0.0,3211.3076171875,3211.185422585227,3212.3869994562324
2026-07-28 10:30:00-04:00,3211.647705078125,3211.647705078125,3213.326416015625,3209.80810546875,3211.18115234375,0.0,3211.647705078125,3211.1728460138493,3212.3320792458276
2026-07-28 10:45:00-04:00,3212.256103515625,3212.256103515625,3214.5751953125,3209.305908203125,3211.466796875,0.0,3212.256103515625,3211.194846829501,3212.2909899902343
2026-07-28 11:00:00-04:00,3214.89892578125,3214.89892578125,3215.045166015625,3207.97998046875,3212.1064453125,0.0,3214.89892578125,3211.3531462235887,3212.3044201660155
2026-07-28 11:15:00-04:00,3224.427490234375,3224.427490234375,3224.427490234375,3214.69921875,3214.738037109375,0.0,3224.427490234375,3211.9920313054868,3212.510084616921
2026-07-28 11:30:00-04:00,3224.221435546875,3224.221435546875,3224.221435546875,3224.221435546875,3224.221435546875,0.0,3224.221435546875,3212.624771118164,3212.7132909601387
2026-07-28 11:45:00-04:00,,,,,,,3224.2387251420455,3213.2625328757545,3212.9185060813215
2026-07-28 12:00:00-04:00,,,,,,,3224.256014737216,3213.9053165782584,3213.125729980469
2026-07-28 12:15:00-04:00,,,,,,,3224.2733043323865,3214.553122225675,3213.334962657582
2026-07-28 12:30:00-04:00,,,,,,,3224.290593927557,3215.2059498180042,3213.5462041126593
2026-07-28 12:45:00-04:00,,,,,,,3224.3078835227275,3215.8637993552466,3213.759454345703
2026-07-28 13:00:00-04:00,,,,,,,3224.3251731178975,3216.5266708374024,3213.9747133567116
2026-07-28 13:15:00-04:00,,,,,,,3224.342462713068,3217.1945642644705,3214.1919811456855
2026-07-28 13:30:00-04:00,,,,,,,3224.3597523082385,3217.8674796364526,3214.4112577126243
2026-07-28 13:45:00-04:00,,,,,,,3224.377041903409,3218.545416953347,3214.632543057529
2026-07-28 14:00:00-04:00,,,,,,,3224.3943314985795,3219.2283762151546,3214.855837180398
2026-07-28 14:15:00-04:00,,,,,,,3224.41162109375,3219.916357421875,3215.081140081232
2026-07-28 14:30:00-04:00,,,,,,,3224.4289106889205,3220.6093605735086,3215.3084517600323
2026-07-28 14:45:00-04:00,,,,,,,3224.446200284091,3221.3615656072443,3215.537772216797
2026-07-28 15:00:00-04:00,,,,,,,3224.4634898792615,3221.9837391246447,3215.769101451527
2026-07-28 15:15:00-04:00,,,,,,,3224.480779474432,3222.6423972389916,3216.002439464222
2026-07-28 15:30:00-04:00,,,,,,,3224.4980690696025,3223.2849154385653,3216.237786254883
2026-07-28 15:45:00-04:00,,,,,,,3224.5153586647725,3223.8978781960227,3216.4751418235082
2026-07-28 16:00:00-04:00,,,,,,,3224.532648259943,3224.3795643199574,3216.7145061700994
2026-07-28 16:15:00-04:00,,,,,,,3224.5499378551135,3224.3856867009945,3216.955879294656
2026-07-28 16:30:00-04:00,,,,,,,3224.567227450284,3224.4029762961645,3217.1992611971773
2026-07-28 16:45:00-04:00,,,,,,,3224.5845170454545,3224.4202658913355,3217.4446518776635
2026-07-28 17:00:00-04:00,,,,,,,3224.601806640625,3224.4375554865055,3217.692051336115
2026-07-28 17:15:00-04:00,,,,,,,3224.6190962357955,3224.454845081676,3217.9414595725325
2026-07-28 17:30:00-04:00,,,,,,,3224.636385830966,3224.4721346768465,3218.1928765869143
2026-07-28 17:45:00-04:00,,,,,,,3224.6536754261365,3224.489424272017,3218.4463023792614
2026-07-28 18:00:00-04:00,,,,,,,3224.670965021307,3224.5067138671875,3218.7017369495734
2026-07-28 18:15:00-04:00,,,,,,,3224.6882546164775,3224.524003462358,3218.9591802978516
2026-07-28 18:30:00-04:00,,,,,,,3224.7055442116475,3224.5412930575285,3219.2186324240943
2026-07-28 18:45:00-04:00,,,,,,,3224.722833806818,3224.558582652699,3219.4800933283027
2026-07-28 19:00:00-04:00,,,,,,,3224.7401234019885,3224.5758722478695,3219.743563010476
2026-07-28 19:15:00-04:00,,,,,,,3224.757412997159,3224.5931618430395,3220.0090414706146
2026-07-28 19:30:00-04:00,,,,,,,3224.7747025923295,3224.6104514382105,3220.276528708718
2026-07-28 19:45:00-04:00,,,,,,,3224.7919921875,3224.6277410333805,3220.546024724787
2026-07-28 20:00:00-04:00,,,,,,,3224.8092817826705,3224.645030628551,3220.817529518821
2026-07-28 20:15:00-04:00,,,,,,,3224.826571377841,3224.6623202237215,3221.09104309082
2026-07-28 20:30:00-04:00,,,,,,,3224.8438609730115,3224.679609818892,3221.366565440785
2026-07-28 20:45:00-04:00,,,,,,,3224.861150568182,3224.6968994140625,3221.644096568714
2026-07-28 21:00:00-04:00,,,,,,,3224.8784401633525,3224.714189009233,3221.9236364746093
2026-07-28 21:15:00-04:00,,,,,,,3224.8957297585225,3224.7314786044035,3222.2051851584692
2026-07-28 21:30:00-04:00,,,,,,,3224.913019353693,3224.748768199574,3222.488742620295
2026-07-28 21:45:00-04:00,,,,,,,3224.9303089488635,3224.7660577947445,3222.7743088600855
2026-07-28 22:00:00-04:00,,,,,,,3224.947598544034,3224.7833473899145,3223.061883877841
2026-07-28 22:15:00-04:00,,,,,,,3224.9648881392045,3224.8006369850855,3223.3731396484377
2026-07-28 22:30:00-04:00,,,,,,,3224.982177734375,3224.8179265802555,3223.6323828125
2026-07-28 22:45:00-04:00,,,,,,,3224.9994673295455,3224.835216175426,3223.906219815341
2026-07-28 23:00:00-04:00,,,,,,,3225.016756924716,3224.8525057705965,3224.173600852273
2026-07-28 23:15:00-04:00,,,,,,,3225.0340465198865,3224.869795365767,3224.429159712358
2026-07-28 23:30:00-04:00,,,,,,,3225.051336115057,3224.8870849609375,3224.632207919034
2026-07-28 23:45:00-04:00,,,,,,,3225.0686257102275,3224.904374556108,3224.645030628551
2026-07-29 00:00:00-04:00,,,,,,,3225.0859153053975,3224.9216641512785,3224.6623202237215
2026-07-29 00:15:00-04:00,,,,,,,3225.103204900568,3224.938953746449,3224.6796098188915
2026-07-29 00:30:00-04:00,,,,,,,3225.1204944957385,3224.9562433416195,3224.6968994140625
2026-07-29 00:45:00-04:00,,,,,,,3225.137784090909,3224.9735329367895,3224.7141890092335
2026-07-29 01:00:00-04:00,,,,,,,3225.1550736860795,3224.9908225319605,3224.7314786044035
2026-07-29 01:15:00-04:00,,,,,,,3225.17236328125,3225.0081121271305,3224.748768199574
2026-07-29 01:30:00-04:00,,,,,,,3225.1896528764205,3225.025401722301,3224.766057794745
2026-07-29 01:45:00-04:00,,,,,,,3225.206942471591,3225.0426913174715,3224.783347389915
2026-07-29 02:00:00-04:00,,,,,,,3225.2242320667615,3225.059980912642,3224.800636985085
2026-07-29 02:15:00-04:00,,,,,,,3225.241521661932,3225.0772705078125,3224.817926580255
2026-07-29 02:30:00-04:00,,,,,,,3225.2588112571025,3225.094560102983,3224.835216175426
2026-07-29 02:45:00-04:00,,,,,,,3225.2761008522725,3225.1118496981535,3224.8525057705965
2026-07-29 03:00:00-04:00,,,,,,,3225.293390447443,3225.129139293324,3224.8697953657665
2026-07-29 03:15:00-04:00,,,,,,,3225.3106800426135,3225.1464288884945,3224.8870849609375
2026-07-29 03:30:00-04:00,,,,,,,3225.327969637784,3225.1637184836645,3224.9043745561085
2026-07-29 03:45:00-04:00,,,,,,,3225.3452592329545,3225.1810080788355,3224.9216641512785
2026-07-29 04:00:00-04:00,,,,,,,3225.362548828125,3225.1982976740055,3224.938953746449
2026-07-29 04:15:00-04:00,,,,,,,3225.3798384232955,3225.215587269176,3224.95624334162
2026-07-29 04:30:00-04:00,,,,,,,3225.397128018466,3225.2328768643465,3224.97353293679
2026-07-29 04:45:00-04:00,,,,,,,3225.4144176136365,3225.250166459517,3224.99082253196
2026-07-29 05:00:00-04:00,,,,,,,3225.431707208807,3225.2674560546875,3225.00811212713
2026-07-29 05:15:00-04:00,,,,,,,3225.4489968039775,3225.284745649858,3225.025401722301
2026-07-29 05:30:00-04:00,,,,,,,3225.4662863991475,3225.3020352450285,3225.0426913174715
2026-07-29 05:45:00-04:00,,,,,,,3225.483575994318,3225.319324840199,3225.0599809126415
2026-07-29 06:00:00-04:00,,,,,,,3225.5008655894885,3225.3366144353695,3225.0772705078125
2026-07-29 06:15:00-04:00,,,,,,,3225.518155184659,3225.3539040305395,3225.0945601029835
2026-07-29 06:30:00-04:00,,,,,,,3225.5354447798295,3225.3711936257105,3225.1118496981535
2026-07-29 06:45:00-04:00,,,,,,,3225.552734375,3225.3884832208805,3225.129139293324
2026-07-29 07:00:00-04:00,,,,,,,3225.5700239701705,3225.405772816051,3225.146428888495
2026-07-29 07:15:00-04:00,,,,,,,3225.587313565341,3225.4230624112215,3225.163718483665
2026-07-29 07:30:00-04:00,,,,,,,3225.6046031605115,3225.440352006392,3225.181008078835
2026-07-29 07:45:00-04:00,,,,,,,3225.621892755682,3225.4576416015625,3225.198297674005
2026-07-29 08:00:00-04:00,,,,,,,3225.6391823508525,3225.474931196733,3225.215587269176
2026-07-29 08:15:00-04:00,,,,,,,3225.6564719460225,3225.4922207919035,3225.2328768643465
2026-07-29 08:30:00-04:00,,,,,,,3225.673761541193,3225.509510387074,3225.2501664595165
2026-07-29 08:45:00-04:00,,,,,,,3225.6910511363635,3225.5267999822445,3225.2674560546875
2026-07-29 09:00:00-04:00,,,,,,,3225.708340731534,3225.5440895774145,3225.2847456498585
2026-07-29 09:15:00-04:00,,,,,,,3225.7256303267045,3225.5613791725855,3225.3020352450285
2026-07-29 09:30:00-04:00,3225.742919921875,3225.742919921875,3233.974609375,3224.3037109375,3232.563720703125,0.0,3225.742919921875,3225.5786687677555,3225.319324840199
2026-07-29 09:45:00-04:00,3225.843017578125,3225.843017578125,3227.621337890625,3222.2724609375,3225.62060546875,0.0,3225.843017578125,3225.60009876598,3225.338270596591
2026-07-29 10:00:00-04:00,3220.0576171875,3220.0576171875,3226.5849609375,3219.798095703125,3226.17724609375,0.0,3220.0576171875,3225.3313942649147,3225.2411625532673
2026-07-29 10:15:00-04:00,3221.51220703125,3221.51220703125,3224.41845703125,3220.20849609375,3220.20849609375,0.0,3221.51220703125,3225.1345547762785,3225.1728005149143
2026-07-29 10:30:00-04:00,3213.794189453125,3213.794189453125,3221.3701171875,3213.40673828125,3221.222412109375,0.0,3213.794189453125,3224.5509499289774,3224.949732333096
2026-07-29 10:45:00-04:00,3217.31787109375,3217.31787109375,3218.30126953125,3213.722900390625,3213.921142578125,0.0,3217.31787109375,3224.142664683949,3224.7967919921875
2026-07-29 11:00:00-04:00,3221.34228515625,3221.34228515625,3221.9287109375,3216.661865234375,3217.321533203125,0.0,3221.34228515625,3223.9347356622866,3224.723994140625
2026-07-29 11:15:00-04:00,3219.11181640625,3219.11181640625,3221.84033203125,3219.11181640625,3221.25048828125,0.0,3219.11181640625,3223.6144187233667,3224.6062411221587
2026-07-29 11:30:00-04:00,3219.11181640625,3219.11181640625,3219.11181640625,3219.11181640625,3219.11181640625,0.0,3219.11181640625,3223.2932373046874,3224.4881423117895
2026-07-29 11:45:00-04:00,,,,,,,3219.291681463068,3222.980184659091,3224.3732950106537
2026-07-29 12:00:00-04:00,,,,,,,3219.4715465198865,3222.675260786577,3224.26169921875
2026-07-29 12:15:00-04:00,,,,,,,3219.6514115767045,3222.378465687145,3224.1533549360797
2026-07-29 12:30:00-04:00,,,,,,,3219.8312766335225,3222.0897993607955,3224.048262162642
2026-07-29 12:45:00-04:00,,,,,,,3220.011141690341,3221.8092618075284,3223.9464208984373
2026-07-29 13:00:00-04:00,,,,,,,3220.191006747159,3221.5368530273436,3223.8478311434656
2026-07-29 13:15:00-04:00,,,,,,,3220.3708718039775,3221.2725730202415,3223.7524928977273
2026-07-29 13:30:00-04:00,,,,,,,3220.5507368607955,3221.0164217862216,3223.6604061612215
2026-07-29 13:45:00-04:00,,,,,,,3220.7306019176135,3220.768399325284,3223.571570933949
2026-07-29 14:00:00-04:00,,,,,,,3220.910466974432,3220.528505637429,3223.4859872159086
2026-07-29 14:15:00-04:00,,,,,,,3221.09033203125,3220.296740722656,3223.403655007102
2026-07-29 14:30:00-04:00,,,,,,,3221.270197088068,3220.0731045809657,3223.3245743075286
2026-07-29 14:45:00-04:00,,,,,,,3221.4500621448865,3219.853456809304,3223.2487451171874
2026-07-29 15:00:00-04:00,,,,,,,3221.6299272017045,3219.9320723100145,3223.1761674360796
2026-07-29 15:15:00-04:00,,,,,,,3221.8097922585225,3219.946951571378,3223.106841264205
2026-07-29 15:30:00-04:00,,,,,,,3221.989657315341,3220.3567249644884,3223.0407666015626
2026-07-29 15:45:00-04:00,,,,,,,3222.169522372159,3220.599307528409,3222.977943448153
2026-07-29 16:00:00-04:00,,,,,,,3222.3493874289775,3220.6496626420458,3222.918371803977
2026-07-29 16:15:00-04:00,,,,,,,3222.5292524857955,3220.820534446023,3222.862051669034
2026-07-29 16:30:00-04:00,,,,,,,3222.7091175426135,3221.000399502841,3222.808983043324
2026-07-29 16:45:00-04:00,,,,,,,3222.888982599432,3221.180264559659,3222.7591659268464
2026-07-29 17:00:00-04:00,,,,,,,3223.06884765625,3221.360129616477,3222.712600319602
2026-07-29 17:15:00-04:00,,,,,,,3223.248712713068,3221.539994673295,3222.6692862215914
2026-07-29 17:30:00-04:00,,,,,,,3223.4285777698865,3221.7198597301135,3222.6292236328127
2026-07-29 17:45:00-04:00,,,,,,,3223.6084428267045,3221.899724786932,3222.5924125532674
2026-07-29 18:00:00-04:00,,,,,,,3223.7883078835225,3222.07958984375,3222.5588529829547
2026-07-29 18:15:00-04:00,,,,,,,3223.968172940341,3222.259454900568,3222.528544921875
2026-07-29 18:30:00-04:00,,,,,,,3224.148037997159,3222.4393199573865,3222.5014883700283
2026-07-29 18:45:00-04:00,,,,,,,3224.3279030539775,3222.619185014205,3222.4776833274145
2026-07-29 19:00:00-04:00,,,,,,,3224.5077681107955,3222.799050071023,3222.457129794034
2026-07-29 19:15:00-04:00,,,,,,,3224.6876331676135,3222.978915127841,3222.4398277698865
2026-07-29 19:30:00-04:00,,,,,,,3224.867498224432,3223.158780184659,3222.4257772549713
2026-07-29 19:45:00-04:00,,,,,,,3225.04736328125,3223.338645241477,3222.4149782492896
2026-07-29 20:00:00-04:00,,,,,,,3225.227228338068,3223.518510298295,3222.4074307528413
2026-07-29 20:15:00-04:00,,,,,,,3225.4070933948865,3223.6983753551135,3222.403134765625
2026-07-29 20:30:00-04:00,,,,,,,3225.5869584517045,3223.878240411932,3222.4020902876423
2026-07-29 20:45:00-04:00,,,,,,,3225.7668235085225,3224.05810546875,3222.404297318892
2026-07-29 21:00:00-04:00,,,,,,,3225.946688565341,3224.237970525568,3222.409755859375
2026-07-29 21:15:00-04:00,,,,,,,3226.126553622159,3224.4178355823865,3222.4184659090906
2026-07-29 21:30:00-04:00,,,,,,,3226.3064186789775,3224.597700639205,3222.4304274680394
2026-07-29 21:45:00-04:00,,,,,,,3226.4862837357955,3224.777565696023,3222.445640536221
2026-07-29 22:00:00-04:00,,,,,,,3226.6661487926135,3224.957430752841,3222.4641051136364
2026-07-29 22:15:00-04:00,,,,,,,3226.846013849432,3225.137295809659,3222.4841650390626
2026-07-29 22:30:00-04:00,,,,,,,3227.02587890625,3225.317160866477,3222.6235302734376
2026-07-29 22:45:00-04:00,,,,,,,3227.205743963068,3225.497025923295,3222.737401012074
2026-07-29 23:00:00-04:00,,,,,,,3227.3856090198865,3225.6768909801135,3223.009229403409
2026-07-29 23:15:00-04:00,,,,,,,3227.5654740767045,3225.856756036932,3223.214181463068
2026-07-29 23:30:00-04:00,,,,,,,3227.7453391335225,3226.03662109375,3223.3422425426133
2026-07-29 23:45:00-04:00,,,,,,,3227.925204190341,3226.216486150568,3223.5185102982955
2026-07-30 00:00:00-04:00,,,,,,,3228.105069247159,3226.3963512073865,3223.6983753551135
2026-07-30 00:15:00-04:00,,,,,,,3228.2849343039775,3226.576216264205,3223.878240411932
2026-07-30 00:30:00-04:00,,,,,,,3228.4647993607955,3226.756081321023,3224.05810546875
2026-07-30 00:45:00-04:00,,,,,,,3228.6446644176135,3226.935946377841,3224.237970525568
2026-07-30 01:00:00-04:00,,,,,,,3228.824529474432,3227.115811434659,3224.4178355823865
2026-07-30 01:15:00-04:00,,,,,,,3229.00439453125,3227.295676491477,3224.5977006392045
2026-07-30 01:30:00-04:00,,,,,,,3229.184259588068,3227.475541548295,3224.777565696023
2026-07-30 01:45:00-04:00,,,,,,,3229.3641246448865,3227.6554066051135,3224.9574307528405
2026-07-30 02:00:00-04:00,,,,,,,3229.5439897017045,3227.835271661932,3225.1372958096595
2026-07-30 02:15:00-04:00,,,,,,,3229.7238547585225,3228.01513671875,3225.317160866477
2026-07-30 02:30:00-04:00,,,,,,,3229.903719815341,3228.195001775568,3225.4970259232955
2026-07-30 02:45:00-04:00,,,,,,,3230.083584872159,3228.3748668323865,3225.6768909801135
2026-07-30 03:00:00-04:00,,,,,,,3230.2634499289775,3228.554731889205,3225.856756036932
2026-07-30 03:15:00-04:00,,,,,,,3230.4433149857955,3228.734596946023,3226.03662109375
2026-07-30 03:30:00-04:00,,,,,,,3230.6231800426135,3228.914462002841,3226.216486150568
2026-07-30 03:45:00-04:00,,,,,,,3230.803045099432,3229.094327059659,3226.3963512073865
2026-07-30 04:00:00-04:00,,,,,,,3230.98291015625,3229.274192116477,3226.5762162642045
2026-07-30 04:15:00-04:00,,,,,,,3231.162775213068,3229.454057173295,3226.756081321023
2026-07-30 04:30:00-04:00,,,,,,,3231.3426402698865,3229.6339222301135,3226.9359463778405
2026-07-30 04:45:00-04:00,,,,,,,3231.5225053267045,3229.813787286932,3227.1158114346595
2026-07-30 05:00:00-04:00,,,,,,,3231.7023703835225,3229.99365234375,3227.295676491477
2026-07-30 05:15:00-04:00,,,,,,,3231.882235440341,3230.173517400568,3227.4755415482955
2026-07-30 05:30:00-04:00,,,,,,,3232.062100497159,3230.3533824573865,3227.6554066051135
2026-07-30 05:45:00-04:00,,,,,,,3232.2419655539775,3230.533247514205,3227.835271661932
2026-07-30 06:00:00-04:00,,,,,,,3232.4218306107955,3230.713112571023,3228.01513671875
2026-07-30 06:15:00-04:00,,,,,,,3232.6016956676135,3230.892977627841,3228.195001775568
