,Adj Close,Close,High,Low,Open,Volume,CloseSmooth,MA20,MA50,TrendStrength
2026-07-29 06:45:00-04:00,,,,,,,3225.552734375,3225.3884832208805,3225.129139293324,0.008041350170968815
2026-07-29 07:00:00-04:00,,,,,,,3225.5700239701705,3225.405772816051,3225.146428888495,0.008041307062310767
2026-07-29 07:15:00-04:00,,,,,,,3225.587313565341,3225.4230624112215,3225.163718483665,0.008041263954143119
2026-07-29 07:30:00-04:00,,,,,,,3225.6046031605115,3225.440352006392,3225.181008078835,0.00804122084643766
2026-07-29 07:45:00-04:00,,,,,,,3225.621892755682,3225.4576416015625,3225.198297674005,0.008041177739194383
2026-07-29 08:00:00-04:00,,,,,,,3225.6391823508525,3225.474931196733,3225.215587269176,0.00804113463238508
2026-07-29 08:15:00-04:00,,,,,,,3225.6564719460225,3225.4922207919035,3225.2328768643465,0.008041091526052044
2026-07-29 08:30:00-04:00,,,,,,,3225.673761541193,3225.509510387074,3225.2501664595165,0.00804104842019527
2026-07-29 08:45:00-04:00,,,,,,,3225.6910511363635,3225.5267999822445,3225.2674560546875,0.008041005314772448
2026-07-29 09:00:00-04:00,,,,,,,3225.708340731534,3225.5440895774145,3225.2847456498585,0.008040962209797671
2026-07-29 09:15:00-04:00,,,,,,,3225.7256303267045,3225.5613791725855,3225.3020352450285,0.008040919105341432
2026-07-29 09:30:00-04:00,3225.742919921875,3225.742919921875,3233.974609375,3224.3037109375,3232.563720703125,0.0,3225.742919921875,3225.5786687677555,3225.319324840199,0.008040876001305024
2026-07-29 09:45:00-04:00,3225.843017578125,3225.843017578125,3227.621337890625,3222.2724609375,3225.62060546875,0.0,3225.843017578125,3225.60009876598,3225.338270596591,0.008117851444479988
2026-07-29 10:00:00-04:00,3220.0576171875,3220.0576171875,3226.5849609375,3219.798095703125,3226.17724609375,0.0,3220.0576171875,3225.3313942649147,3225.2411625532673,0.0027976733242488987
2026-07-29 10:15:00-04:00,3221.51220703125,3221.51220703125,3224.41845703125,3220.20849609375,3220.20849609375,0.0,3221.51220703125,3225.1345547762785,3225.1728005149143,-0.0011858508365736216
2026-07-29 10:30:00-04:00,3213.794189453125,3213.794189453125,3221.3701171875,3213.40673828125,3221.222412109375,0.0,3213.794189453125,3224.5509499289774,3224.949732333096,-0.012365538604231814
2026-07-29 10:45:00-04:00,3217.31787109375,3217.31787109375,3218.30126953125,3213.722900390625,3213.921142578125,0.0,3217.31787109375,3224.142664683949,3224.7967919921875,-0.02028429542794095
2026-07-29 11:00:00-04:00,3221.34228515625,3221.34228515625,3221.9287109375,3216.661865234375,3217.321533203125,0.0,3221.34228515625,3223.9347356622866,3224.723994140625,-0.024475225779713856
2026-07-29 11:15:00-04:00,3219.11181640625,3219.11181640625,3221.84033203125,3219.11181640625,3221.25048828125,0.0,3219.11181640625,3223.6144187233667,3224.6062411221587,-0.030757938322629345
2026-07-29 11:30:00-04:00,3219.11181640625,3219.11181640625,3219.11181640625,3219.11181640625,3219.11181640625,0.0,3219.11181640625,3223.2932373046874,3224.4881423117895,-0.0370571996039469
2026-07-29 11:45:00-04:00,,,,,,,3219.291681463068,3222.980184659091,3224.3732950106537,-0.04320561622683577
2026-07-29 12:00:00-04:00,,,,,,,3219.4715465198865,3222.675260786577,3224.26169921875,-0.04920315347099318
2026-07-29 12:15:00-04:00,,,,,,,3219.6514115767045,3222.378465687145,3224.1533549360797,-0.05504977752430938
2026-07-29 12:30:00-04:00,,,,,,,3219.8312766335225,3222.0897993607955,3224.048262162642,-0.06074545548312609
2026-07-29 12:45:00-04:00,,,,,,,3220.011141690341,3221.8092618075284,3223.9464208984373,-0.06629015535293249
2026-07-29 13:00:00-04:00,,,,,,,3220.191006747159,3221.5368530273436,3223.8478311434656,-0.0716838460487233
2026-07-29 13:15:00-04:00,,,,,,,3220.3708718039775,3221.2725730202415,3223.7524928977273,-0.07692649739548418
2026-07-29 13:30:00-04:00,,,,,,,3220.5507368607955,3221.0164217862216,3223.6604061612215,-0.08201808012862118
2026-07-29 13:45:00-04:00,,,,,,,3220.7306019176135,3220.768399325284,3223.571570933949,-0.08695856589443271
2026-07-29 14:00:00-04:00,,,,,,,3220.910466974432,3220.528505637429,3223.4859872159086,-0.09174792725045533
2026-07-29 14:15:00-04:00,,,,,,,3221.09033203125,3220.296740722656,3223.403655007102,-0.09638613766599292
2026-07-29 14:30:00-04:00,,,,,,,3221.270197088068,3220.0731045809657,3223.3245743075286,-0.10087317152233617
2026-07-29 14:45:00-04:00,,,,,,,3221.4500621448865,3219.853456809304,3223.2487451171874,-0.10533745845791923
2026-07-29 15:00:00-04:00,,,,,,,3221.6299272017045,3219.9320723100145,3223.1761674360796,-0.10064901691816731
2026-07-29 15:15:00-04:00,,,,,,,3221.8097922585225,3219.946951571378,3223.106841264205,-0.09803862696612627
2026-07-29 15:30:00-04:00,,,,,,,3221.989657315341,3220.3567249644884,3223.0407666015626,-0.0832766890474145
2026-07-29 15:45:00-04:00,,,,,,,3222.169522372159,3220.599307528409,3222.977943448153,-0.07380242624927827
2026-07-29 16:00:00-04:00,,,,,,,3222.3493874289775,3220.6496626420458,3222.918371803977,-0.07039300721294749
2026-07-29 16:15:00-04:00,,,,,,,3222.5292524857955,3220.820534446023,3222.862051669034,-0.06334485281347041
2026-07-29 16:30:00-04:00,,,,,,,3222.7091175426135,3221.000399502841,3222.808983043324,-0.05611823567573905
2026-07-29 16:45:00-04:00,,,,,,,3222.888982599432,3221.180264559659,3222.7591659268464,-0.04899222330606093
2026-07-29 17:00:00-04:00,,,,,,,3223.06884765625,3221.360129616477,3222.712600319602,-0.04196684193902481
2026-07-29 17:15:00-04:00,,,,,,,3223.248712713068,3221.539994673295,3222.6692862215914,-0.03504211720155701
2026-07-29 17:30:00-04:00,,,,,,,3223.4285777698865,3221.7198597301135,3222.6292236328127,-0.028218074112604855
2026-07-29 17:45:00-04:00,,,,,,,3223.6084428267045,3221.899724786932,3222.5924125532674,-0.021494737083012642
2026-07-29 18:00:00-04:00,,,,,,,3223.7883078835225,3222.07958984375,3222.5588529829547,-0.014872129915054159
2026-07-29 18:15:00-04:00,,,,,,,3223.968172940341,3222.259454900568,3222.528544921875,-0.008350275802242398
2026-07-29 18:30:00-04:00,,,,,,,3224.148037997159,3222.4393199573865,3222.5014883700283,-0.0019291973290356185
2026-07-29 18:45:00-04:00,,,,,,,3224.3279030539775,3222.619185014205,3222.4776833274145,0.004391083529376831
2026-07-29 19:00:00-04:00,,,,,,,3224.5077681107955,3222.799050071023,3222.457129794034,0.010610545407350059
2026-07-29 19:15:00-04:00,,,,,,,3224.6876331676135,3222.978915127841,3222.4398277698865,0.01672916754903583
2026-07-29 19:30:00-04:00,,,,,,,3224.867498224432,3223.158780184659,3222.4257772549713,0.022746929808639686
2026-07-29 19:45:00-04:00,,,,,,,3225.04736328125,3223.338645241477,3222.4149782492896,0.02866381265051356
2026-07-29 20:00:00-04:00,,,,,,,3225.227228338068,3223.518510298295,3222.4074307528413,0.03447979714949324
2026-07-29 20:15:00-04:00,,,,,,,3225.4070933948865,3223.6983753551135,3222.403134765625,0.040194864991113674
2026-07-29 20:30:00-04:00,,,,,,,3225.5869584517045,3223.878240411932,3222.4020902876423,0.04580899847163153
2026-07-29 20:45:00-04:00,,,,,,,3225.7668235085225,3224.05810546875,3222.404297318892,0.051322180498391407
2026-07-29 21:00:00-04:00,,,,,,,3225.946688565341,3224.237970525568,3222.409755859375,0.056734394589914625
2026-07-29 21:15:00-04:00,,,,,,,3226.126553622159,3224.4178355823865,3222.4184659090906,0.06204562487609159
2026-07-29 21:30:00-04:00,,,,,,,3226.3064186789775,3224.597700639205,3222.4304274680394,0.06725585609829451
2026-07-29 21:45:00-04:00,,,,,,,3226.4862837357955,3224.777565696023,3222.445640536221,0.07236507360955129
2026-07-29 22:00:00-04:00,,,,,,,3226.6661487926135,3224.957430752841,3222.4641051136364,0.07737326337469597
2026-07-29 22:15:00-04:00,,,,,,,3226.846013849432,3225.137295809659,3222.4841650390626,0.08233184818657446
2026-07-29 22:30:00-04:00,,,,,,,3227.02587890625,3225.317160866477,3222.6235302734376,0.08358502219497115
2026-07-29 22:45:00-04:00,,,,,,,3227.205743963068,3225.497025923295,3222.737401012074,0.08562984096546444
2026-07-29 23:00:00-04:00,,,,,,,3227.3856090198865,3225.6768909801135,3223.009229403409,0.08276928134017245
2026-07-29 23:15:00-04:00,,,,,,,3227.5654740767045,3225.856756036932,3223.214181463068,0.0819856958020808
2026-07-29 23:30:00-04:00,,,,,,,3227.7453391335225,3226.03662109375,3223.3422425426133,0.08358958957492803
2026-07-29 23:45:00-04:00,,,,,,,3227.925204190341,3226.216486150568,3223.5185102982955,0.08369661423234258
2026-07-30 00:00:00-04:00,,,,,,,3228.105069247159,3226.3963512073865,3223.6983753551135,0.08369194441076622
2026-07-30 00:15:00-04:00,,,,,,,3228.2849343039775,3226.576216264205,3223.878240411932,0.0836872751102486
2026-07-30 00:30:00-04:00,,,,,,,3228.4647993607955,3226.756081321023,3224.05810546875,0.08368260633071664
2026-07-30 00:45:00-04:00,,,,,,,3228.6446644176135,3226.935946377841,3224.237970525568,0.08367793807208314
2026-07-30 01:00:00-04:00,,,,,,,3228.824529474432,3227.115811434659,3224.4178355823865,0.08367327033424682
2026-07-30 01:15:00-04:00,,,,,,,3229.00439453125,3227.295676491477,3224.5977006392045,0.08366860311714876
2026-07-30 01:30:00-04:00,,,,,,,3229.184259588068,3227.475541548295,3224.777565696023,0.08366393642067357
2026-07-30 01:45:00-04:00,,,,,,,3229.3641246448865,3227.6554066051135,3224.9574307528405,0.08365927024479063
2026-07-30 02:00:00-04:00,,,,,,,3229.5439897017045,3227.835271661932,3225.1372958096595,0.08365460458932814
2026-07-30 02:15:00-04:00,,,,,,,3229.7238547585225,3228.01513671875,3225.317160866477,0.0836499394542696
2026-07-30 02:30:00-04:00,,,,,,,3229.903719815341,3228.195001775568,3225.4970259232955,0.08364527483947153
2026-07-30 02:45:00-04:00,,,,,,,3230.083584872159,3228.3748668323865,3225.6768909801135,0.0836406107449033
2026-07-30 03:00:00-04:00,,,,,,,3230.2634499289775,3228.554731889205,3225.856756036932,0.08363594717043557
2026-07-30 03:15:00-04:00,,,,,,,3230.4433149857955,3228.734596946023,3226.03662109375,0.0836312841159955
2026-07-30 03:30:00-04:00,,,,,,,3230.6231800426135,3228.914462002841,3226.216486150568,0.08362662158149607
2026-07-30 03:45:00-04:00,,,,,,,3230.803045099432,3229.094327059659,3226.3963512073865,0.08362195956683624
2026-07-30 04:00:00-04:00,,,,,,,3230.98291015625,3229.274192116477,3226.5762162642045,0.08361729807195728
2026-07-30 04:15:00-04:00,,,,,,,3231.162775213068,3229.454057173295,3226.756081321023,0.08361263709674403
2026-07-30 04:30:00-04:00,,,,,,,3231.3426402698865,3229.6339222301135,3226.9359463778405,0.08360797664116605
2026-07-30 04:45:00-04:00,,,,,,,3231.5225053267045,3229.813787286932,3227.1158114346595,0.08360331670505179
2026-07-30 05:00:00-04:00,,,,,,,3231.7023703835225,3229.99365234375,3227.295676491477,0.08359865728838498
2026-07-30 05:15:00-04:00,,,,,,,3231.882235440341,3230.173517400568,3227.4755415482955,0.08359399839102231
2026-07-30 05:30:00-04:00,,,,,,,3232.062100497159,3230.3533824573865,3227.6554066051135,0.08358934001293336
2026-07-30 05:45:00-04:00,,,,,,,3232.2419655539775,3230.533247514205,3227.835271661932,0.08358468215398906
2026-07-30 06:00:00-04:00,,,,,,,3232.4218306107955,3230.713112571023,3228.01513671875,0.08358002481411672
2026-07-30 06:15:00-04:00,,,,,,,3232.6016956676135,3230.892977627841,3228.195001775568,0.08357536799322958
2026-07-30 06:30:00-04:00,,,,,,,3232.781560724432,3231.072842684659,3228.3748668323865,0.08357071169122679
2026-07-30 06:45:00-04:00,,,,,,,3232.96142578125,3231.252707741477,3228.5547318892045,0.08356605590804982
2026-07-30 07:00:00-04:00,,,,,,,3233.141290838068,3231.432572798295,3228.734596946023,0.08356140064358376
2026-07-30 07:15:00-04:00,,,,,,,3233.3211558948865,3231.6124378551135,3228.9144620028405,0.08355674589779832
2026-07-30 07:30:00-04:00,,,,,,,3233.5010209517045,3231.792302911932,3229.0943270596595,0.08355209167052226
2026-07-30 07:45:00-04:00,,,,,,,3233.6808860085225,3231.97216796875,3229.274192116477,0.08354743796173941
2026-07-30 08:00:00-04:00,,,,,,,3233.860751065341,3232.152033025568,3229.4540571732955,0.08354278477130678
2026-07-30 08:15:00-04:00,,,,,,,3234.040616122159,3232.3318980823865,3229.6339222301135,0.08353813209919408
2026-07-30 08:30:00-04:00,,,,,,,3234.2204811789775,3232.511763139205,3229.813787286932,0.08353347994527249
2026-07-30 08:45:00-04:00,,,,,,,3234.4003462357955,3232.691628196023,3229.99365234375,0.08352882830946953
2026-07-30 09:00:00-04:00,,,,,,,3234.5802112926135,3232.871493252841,3230.173517400568,0.08352417719169865
2026-07-30 09:15:00-04:00,,,,,,,3234.760076349432,3233.051358309659,3230.3533824573865,0.08351952659185923
2026-07-30 09:30:00-04:00,3234.93994140625,3234.93994140625,3244.528076171875,3234.091552734375,3243.896484375,0.0,3234.93994140625,3233.231223366477,3230.5332475142045,0.0835148765098929
2026-07-30 09:45:00-04:00,3242.316162109375,3242.316162109375,3244.254150390625,3235.075927734375,3235.075927734375,0.0,3242.316162109375,3233.7709062056106,3230.857039683949,0.09018865538991838
2026-07-30 10:00:00-04:00,3238.401123046875,3238.401123046875,3241.546875,3234.5732421875,3241.489013671875,0.0,3238.401123046875,3234.105843838778,3231.0989337713067,0.09306152888242716
2026-07-30 10:15:00-04:00,3242.6513671875,3242.6513671875,3242.964599609375,3236.878173828125,3238.281494140625,0.0,3242.6513671875,3234.6443004261364,3231.422235440341,0.09971042937248266
2026-07-30 10:30:00-04:00,3244.172607421875,3244.172607421875,3246.251953125,3241.355224609375,3242.713134765625,0.0,3244.172607421875,3235.249825772372,3231.772364612926,0.10760229270857814
2026-07-30 10:45:00-04:00,3242.379638671875,3242.379638671875,3245.43408203125,3239.60986328125,3244.323486328125,0.0,3242.379638671875,3235.7567094282667,3232.083037109375,0.11366268368455948
2026-07-30 11:00:00-04:00,3234.896240234375,3234.896240234375,3242.451904296875,3234.48291015625,3242.451904296875,0.0,3234.896240234375,3235.880429909446,3232.2404443359374,0.11261493803430038
2026-07-30 11:15:00-04:00,3233.465087890625,3233.465087890625,3236.89990234375,3233.465087890625,3234.5751953125,0.0,3233.465087890625,3235.923599520597,3232.3656312144885,0.11007320062277187
2026-07-30 11:30:00-04:00,3233.4423828125,3233.4423828125,3233.4423828125,3233.4423828125,3233.4423828125,0.0,3233.4423828125,3235.956640625,3232.486766690341,0.10734379396119777
2026-07-30 11:45:00-04:00,,,,,,,3233.7045676491475,3235.993797718395,3232.60954856179,0.10469093485511854
2026-07-30 12:00:00-04:00,,,,,,,3233.9667524857955,3236.0350708007813,3232.7339768288352,0.10211461863571976
2026-07-30 12:15:00-04:00,,,,,,,3234.228937322443,3236.080459872159,3232.860051491478,0.09961484040100133
2026-07-30 12:30:00-04:00,,,,,,,3234.491122159091,3236.1299649325283,3232.9877725497163,0.09719159501596003
2026-07-30 12:45:00-04:00,,,,,,,3234.7533069957385,3236.183585981889,3233.117140003551,0.09484487711244995
2026-07-30 13:00:00-04:00,,,,,,,3235.0154918323865,3236.2413230202415,3233.2481538529833,0.0925746810893966
2026-07-30 13:15:00-04:00,,,,,,,3235.277676669034,3236.303176047585,3233.3808140980113,0.0903810011128861
2026-07-30 13:30:00-04:00,,,,,,,3235.539861505682,3236.3691450639203,3233.5151207386366,0.08826383111614361
2026-07-30 13:45:00-04:00,,,,,,,3235.8020463423295,3236.439230069247,3233.6510737748577,0.08622316479973852
2026-07-30 14:00:00-04:00,,,,,,,3236.0642311789775,3236.5134310635653,3233.788673206676,0.08425899563151013
2026-07-30 14:15:00-04:00,,,,,,,3236.326416015625,3236.591748046875,3233.9279190340912,0.08237131684677645
2026-07-30 14:30:00-04:00,,,,,,,3236.5886008522725,3236.674181019176,3234.068811257102,0.0805601214484181
2026-07-30 14:45:00-04:00,,,,,,,3236.8507856889205,3236.4009121981535,3234.2113498757103,0.06770003829611582
2026-07-30 15:00:00-04:00,,,,,,,3237.112970525568,3236.336504572088,3234.3555348899154,0.061247740417010886
2026-07-30 15:15:00-04:00,,,,,,,3237.375155362216,3236.0726939808237,3234.501366299716,0.04858021386168436
2026-07-30 15:30:00-04:00,,,,,,,3237.6373401988635,3235.7459306196733,3234.6488441051133,0.03391671144023514
2026-07-30 15:45:00-04:00,,,,,,,3237.8995250355115,3235.521924937855,3234.7979683061085,0.02238027347734972
2026-07-30 16:00:00-04:00,,,,,,,3238.161709872159,3235.685198419744,3234.948738902699,0.022765724482392058
2026-07-30 16:15:00-04:00,,,,,,,3238.423894708807,3235.9331387606535,3235.1011558948867,0.025717367886651528
2026-07-30 16:30:00-04:00,,,,,,,3238.6860795454545,3236.195323597301,3235.25521928267,0.029058119094520354
2026-07-30 16:45:00-04:00,,,,,,,3238.9482643821025,3236.457508433949,3235.410929066051,0.032347648902833065
2026-07-30 17:00:00-04:00,,,,,,,3239.21044921875,3236.7196932705965,3235.5682852450286,0.03558595968499838
2026-07-30 17:15:00-04:00,,,,,,,3239.4726340553975,3236.9818781072445,3235.727287819602,0.038773053970431036
2026-07-30 17:30:00-04:00,,,,,,,3239.7348188920455,3237.244062943892,3235.887936789773,0.04190893444426208
2026-07-30 17:45:00-04:00,,,,,,,3239.997003728693,3237.5062477805395,3236.05023215554,0.044993603947539894
2026-07-30 18:00:00-04:00,,,,,,,3240.259188565341,3237.7684326171875,3236.2141739169037,0.048027065477022485
2026-07-30 18:15:00-04:00,,,,,,,3240.5213734019885,3238.030617453835,3236.3797620738637,0.05100932218515129
2026-07-30 18:30:00-04:00,,,,,,,3240.7835582386365,3238.292802290483,3236.546996626421,0.05394037738002381
2026-07-30 18:45:00-04:00,,,,,,,3241.045743075284,3238.554987127131,3236.715877574574,0.05682023452535105
2026-07-30 19:00:00-04:00,,,,,,,3241.307927911932,3238.8171719637785,3236.886404918324,0.059648897240287234
2026-07-30 19:15:00-04:00,,,,,,,3241.5701127485795,3239.079356800426,3237.0585786576703,0.06242636929955355
2026-07-30 19:30:00-04:00,,,,,,,3241.8322975852275,3239.341541637074,3237.2323987926134,0.0651526546332375
2026-07-30 19:45:00-04:00,,,,,,,3242.094482421875,3239.6037264737215,3237.4078653231536,0.0678277573267315
2026-07-30 20:00:00-04:00,,,,,,,3242.3566672585225,3239.8659113103695,3237.5849782492896,0.07045168162082513
2026-07-30 20:15:00-04:00,,,,,,,3242.6188520951705,3240.128096147017,3237.763737571023,0.07302443191138835
2026-07-30 20:30:00-04:00,,,,,,,3242.881036931818,3240.3902809836645,3237.9441432883527,0.0755460127495458
2026-07-30 20:45:00-04:00,,,,,,,3243.143221768466,3240.6524658203125,3238.126195401279,0.07801642884151229
2026-07-30 21:00:00-04:00,,,,,,,3243.4054066051135,3240.91465065696,3238.309893909801,0.08043568504848363
