Datetime,Adj Close,Close,High,Low,Open,Volume,CloseSmooth,MA20,MA50
2026-08-07 10:00:00-04:00,3320.376220703125,3320.376220703125,3321.993896484375,3317.92138671875,3321.993896484375,0,3320.376220703125,3327.636181640625,3300.429052734375
2026-08-07 10:15:00-04:00,3320.6650390625,3320.6650390625,3322.24853515625,3318.80078125,3320.4423828125,0,3320.6650390625,3327.213427734375,3302.1730517578126
2026-08-07 10:30:00-04:00,3319.54638671875,3319.54638671875,3321.23876953125,3318.6162109375,3320.77001953125,0,3319.54638671875,3326.8060791015623,3303.8951318359377
2026-08-07 10:45:00-04:00,3318.2041015625,3318.2041015625,3321.327880859375,3317.62548828125,3319.98388671875,0,3318.2041015625,3326.4145629882814,3305.1289208984376
2026-08-07 11:00:00-04:00,3317.342041015625,3317.342041015625,3319.373779296875,3317.040771484375,3318.0859375,0,3317.342041015625,3325.876501464844,3306.46384765625
2026-08-07 11:15:00-04:00,3312.33642578125,3312.33642578125,3317.486083984375,3312.33642578125,3317.27001953125,0,3312.33642578125,3325.061376953125,3307.8311767578125
2026-08-07 11:30:00-04:00,3312.33642578125,3312.33642578125,3312.33642578125,3312.33642578125,3312.33642578125,0,3312.292893161977,3324.3429771776296,3309.0000082538645
2026-08-10 09:30:00-04:00,3300.103759765625,3300.103759765625,3302.11962890625,3297.31689453125,3301.577880859375,0,3300.103759765625,3323.033870732317,3309.8769223163645
2026-08-10 09:45:00-04:00,3295.375732421875,3295.375732421875,3300.102294921875,3295.296142578125,3300.102294921875,0,3295.375732421875,3321.4561973924733,3310.5951449726144
2026-08-10 10:00:00-04:00,3298.3095703125,3298.3095703125,3298.591796875,3294.46435546875,3295.4912109375,0,3298.3095703125,3319.8072960252857,3311.339988722614
2026-08-10 10:15:00-04:00,3299.517578125,3299.517578125,3299.53173828125,3297.42333984375,3298.21826171875,0,3299.517578125,3318.2633140916923,3312.3843441913646
2026-08-10 10:30:00-04:00,3296.962646484375,3296.962646484375,3299.560302734375,3296.66748046875,3299.451171875,0,3296.962646484375,3316.4514488573172,3313.385149855427
2026-08-10 10:45:00-04:00,3300.296630859375,3300.296630859375,3300.65380859375,3296.69677734375,3297.005126953125,0,3300.296630859375,3314.9618248338797,3314.0686068866767
2026-08-10 11:00:00-04:00,3302.236083984375,3302.236083984375,3302.316650390625,3300.410888671875,3300.47021484375,0,3302.236083984375,3313.461983525286,3314.638890089802
2026-08-10 11:15:00-04:00,3305.3076171875,3305.3076171875,3305.36181640625,3302.211181640625,3302.211181640625,0,3305.3076171875,3312.237813603411,3315.2183188007393
2026-08-10 11:30:00-04:00,3305.573486328125,3305.573486328125,3305.573486328125,3305.573486328125,3305.573486328125,0,3305.573486328125,3311.087618290911,3315.684544386677
2026-08-11 09:30:00-04:00,3311.475341796875,3311.475341796875,3311.7001953125,3303.461181640625,3304.498291015625,0,3311.475341796875,3310.5134605760672,3316.3289389179267
2026-08-11 09:45:00-04:00,3310.40185546875,3310.40185546875,3312.723388671875,3309.8193359375,3311.487060546875,0,3310.40185546875,3309.8785484666923,3316.9302230976145
2026-08-11 10:00:00-04:00,3309.910888671875,3309.910888671875,3311.421875,3307.63232421875,3311.421875,0,3309.910888671875,3308.9303673143486,3317.5858871601145
2026-08-11 10:15:00-04:00,3308.189697265625,3308.189697265625,3310.3349609375,3307.845703125,3309.90478515625,0,3308.189697265625,3308.22119983388,3318.249768996052
2026-08-11 10:30:00-04:00,3305.03515625,3305.03515625,3308.1875,3304.77587890625,3308.007080078125,0,3305.03515625,3307.454146611223,3318.8618393085517
2026-08-11 10:45:00-04:00,3302.310546875,3302.310546875,3306.987060546875,3302.310546875,3305.159423828125,0,3302.310546875,3306.536422001848,3318.524803175739
2026-08-11 11:00:00-04:00,3301.71337890625,3301.71337890625,3303.703369140625,3300.88427734375,3302.550048828125,0,3301.71337890625,3305.6447716112234,3318.1069613788645
2026-08-11 11:15:00-04:00,3297.014892578125,3297.014892578125,3302.124267578125,3297.014892578125,3301.8642578125,0,3297.014892578125,3304.5853111620045,3317.619041456989
2026-08-11 11:30:00-04:00,3297.001220703125,3297.001220703125,3297.001220703125,3297.001220703125,3297.001220703125,0,3297.001220703125,3303.5682701463797,3317.1147885273017
2026-08-12 09:30:00-04:00,3304.16162109375,3304.16162109375,3305.12744140625,3301.849609375,3305.027099609375,0,3304.16162109375,3303.1595299120045,3316.7157504413644
2026-08-12 09:45:00-04:00,3301.057861328125,3301.057861328125,3303.95068359375,3300.970947265625,3303.95068359375,0,3301.057861328125,3302.5977783203125,3316.202044386677
2026-08-12 10:00:00-04:00,3297.669189453125,3297.669189453125,3301.37353515625,3296.632080078125,3301.01318359375,0,3297.669189453125,3302.4760498046876,3315.6131039569896
2026-08-12 10:15:00-04:00,3293.902099609375,3293.902099609375,3299.576904296875,3293.902099609375,3297.730712890625,0,3293.902099609375,3302.4023681640624,3314.981966261677
2026-08-12 10:30:00-04:00,3295.032470703125,3295.032470703125,3295.032470703125,3290.89501953125,3293.826904296875,0,3295.032470703125,3302.2385131835936,3314.357024855427
2026-08-12 10:45:00-04:00,3295.05859375,3295.05859375,3296.00439453125,3293.440185546875,3295.020751953125,0,3295.05859375,3302.0155639648438,3313.7345688007395
2026-08-12 11:00:00-04:00,3292.376708984375,3292.376708984375,3295.377197265625,3291.866943359375,3295.377197265625,0,3292.376708984375,3301.786267089844,3312.999700636677
2026-08-12 11:15:00-04:00,3291.634521484375,3291.634521484375,3292.975830078125,3290.99560546875,3292.21630859375,0,3291.634521484375,3301.353161621094,3312.2785238788642
2026-08-12 11:30:00-04:00,3291.385986328125,3291.385986328125,3291.385986328125,3291.385986328125,3291.385986328125,0,3291.385986328125,3300.810656738281,3311.585555128864
2026-08-13 09:30:00-04:00,3288.3671875,3288.3671875,3290.68310546875,3286.386962890625,3290.4970703125,0,3288.3671875,3299.9636352539064,3310.7908334491767
2026-08-13 09:45:00-04:00,3287.764404296875,3287.764404296875,3289.8671875,3286.90380859375,3288.7900390625,0,3287.764404296875,3299.0731811523438,3309.973343214802
2026-08-13 10:00:00-04:00,3286.585693359375,3286.585693359375,3289.35009765625,3286.50390625,3287.84619140625,0,3286.585693359375,3297.8286987304687,3309.171839308552
2026-08-13 10:15:00-04:00,3285.67626953125,3285.67626953125,3286.703369140625,3283.56591796875,3286.6259765625,0,3285.67626953125,3296.592419433594,3308.3596469257395
2026-08-13 10:30:00-04:00,3284.94140625,3284.94140625,3286.712890625,3283.86474609375,3285.72509765625,0,3284.94140625,3295.3439453125,3307.5198910663644
2026-08-13 10:45:00-04:00,3283.582763671875,3283.582763671875,3284.99365234375,3282.591064453125,3284.7109375,0,3283.582763671875,3294.1135986328127,3306.5657943866768
2026-08-13 11:00:00-04:00,3280.62353515625,3280.62353515625,3283.489501953125,3280.62353515625,3283.375732421875,0,3280.62353515625,3292.893017578125,3305.5703207538645
2026-08-13 11:15:00-04:00,3281.43994140625,3281.43994140625,3281.941162109375,3279.82763671875,3280.595703125,0,3281.43994140625,3291.8494873046875,3304.535120558552
2026-08-13 11:30:00-04:00,3281.4609375,3281.4609375,3281.4609375,3281.4609375,3281.4609375,0,3281.4609375,3290.836865234375,3303.5625570819893
2026-08-14 09:30:00-04:00,3271.662109375,3271.662109375,3274.076171875,3270.652587890625,3274.076171875,0,3271.662109375,3289.569226074219,3302.3511410663646
2026-08-14 09:45:00-04:00,3274.127685546875,3274.127685546875,3274.127685546875,3271.811279296875,3271.906982421875,0,3274.127685546875,3288.4255493164064,3301.2378744648017
2026-08-14 10:00:00-04:00,3275.37060546875,3275.37060546875,3275.536865234375,3272.481689453125,3273.99951171875,0,3275.37060546875,3286.9859985351563,3300.1737387226144
2026-08-14 10:15:00-04:00,3272.287353515625,3272.287353515625,3275.648193359375,3271.720458984375,3275.21337890625,0,3272.287353515625,3285.547473144531,3299.160315871052
2026-08-14 10:30:00-04:00,3271.163330078125,3271.163330078125,3273.6630859375,3270.14990234375,3272.3046875,0,3271.163330078125,3284.2221801757814,3298.1215805194893
2026-08-14 10:45:00-04:00,3271.81005859375,3271.81005859375,3272.603515625,3270.57080078125,3271.145263671875,0,3271.81005859375,3283.117578125,3296.9802914569896
2026-08-14 11:00:00-04:00,3270.130615234375,3270.130615234375,3272.441650390625,3269.96484375,3271.594482421875,0,3270.130615234375,3281.8724853515623,3295.935442824177
2026-08-14 11:15:00-04:00,3274.423828125,3274.423828125,3274.423828125,3268.83642578125,3270.177490234375,0,3274.423828125,3280.8407470703123,3295.0163949726143
2026-08-14 11:30:00-04:00,3274.521484375,3274.521484375,3274.521484375,3274.521484375,3274.521484375,0,3274.521484375,3279.9479858398436,3294.0935238788643
2026-08-17 09:30:00-04:00,3265.83056640625,3265.83056640625,3267.23046875,3264.252197265625,3265.288818359375,0,3265.83056640625,3278.6577880859377,3293.019207472614
2026-08-17 09:45:00-04:00,3270.508056640625,3270.508056640625,3270.94873046875,3266.017578125,3266.017578125,0,3270.508056640625,3277.6138916015625,3292.0652865741768
2026-08-17 10:00:00-04:00,3268.50634765625,3268.50634765625,3270.95703125,3267.376953125,3270.95703125,0,3268.50634765625,3276.620849609375,3291.0885727069895
2026-08-17 10:15:00-04:00,3268.13525390625,3268.13525390625,3268.59375,3266.05224609375,3268.504638671875,0,3268.13525390625,3275.6393920898436,3290.2045492694892
2026-08-17 10:30:00-04:00,3263.948974609375,3263.948974609375,3268.048828125,3263.948974609375,3268.048828125,0,3263.948974609375,3274.5075561523436,3289.2376708984375
2026-08-17 10:45:00-04:00,3264.186767578125,3264.186767578125,3265.156494140625,3263.3291015625,3263.703857421875,0,3264.186767578125,3273.4330810546876,3288.5193310546874
2026-08-17 11:00:00-04:00,3263.330322265625,3263.330322265625,3266.115234375,3261.718994140625,3264.340576171875,0,3263.330322265625,3272.3525268554686,3287.8784228515624
2026-08-17 11:15:00-04:00,3266.303466796875,3266.303466796875,3266.6728515625,3262.3662109375,3263.27197265625,0,3266.303466796875,3271.488562011719,3287.23830078125
2026-08-17 11:30:00-04:00,3266.303466796875,3266.303466796875,3266.303466796875,3266.303466796875,3266.303466796875,0,3266.0978235823386,3270.762276433023,3286.5699056903973
2026-08-18 09:30:00-04:00,3248.001220703125,3248.001220703125,3253.92529296875,3247.913818359375,3250.048828125,0,3248.001220703125,3269.090340397867,3285.5906771747723
2026-08-18 09:45:00-04:00,3246.126708984375,3246.126708984375,3247.8935546875,3242.881591796875,3247.8935546875,0,3246.126708984375,3267.3236289720853,3284.507278737272
2026-08-18 10:00:00-04:00,3243.522705078125,3243.522705078125,3248.241455078125,3243.19384765625,3245.98291015625,0,3243.522705078125,3265.9166587572417,3283.333011159147
2026-08-18 10:15:00-04:00,3248.753173828125,3248.753173828125,3248.753173828125,3243.423095703125,3243.462646484375,0,3248.753173828125,3264.6479331713044,3282.20192229196
2026-08-18 10:30:00-04:00,3244.86279296875,3244.86279296875,3250.277099609375,3244.86279296875,3248.847900390625,0,3244.86279296875,3263.1225425463044,3280.9877084247723
2026-08-18 10:45:00-04:00,3243.815673828125,3243.815673828125,3246.649658203125,3243.10009765625,3244.98876953125,0,3243.815673828125,3261.6989585619294,3279.634515065397
2026-08-18 11:00:00-04:00,3242.89599609375,3242.89599609375,3244.69482421875,3242.081298828125,3243.753173828125,0,3242.89599609375,3260.2855918627106,3278.284397877897
2026-08-18 11:15:00-04:00,3244.00537109375,3244.00537109375,3244.08544921875,3240.67822265625,3242.90673828125,0,3244.00537109375,3258.8953574877105,3276.966287526335
2026-08-18 11:30:00-04:00,3244.6650390625,3244.6650390625,3244.6650390625,3244.6650390625,3244.6650390625,0,3244.6650390625,3257.622078679117,3275.695794362272
2026-08-19 09:30:00-04:00,3238.7958984375,3238.7958984375,3243.40087890625,3238.001708984375,3243.40087890625,0,3238.7958984375,3255.840682194742,3274.3710092060223
2026-08-19 09:45:00-04:00,3238.912353515625,3238.912353515625,3241.12890625,3236.6943359375,3239.18359375,0,3238.912353515625,3254.060225651773,3273.103045338835
2026-08-19 10:00:00-04:00,3236.474609375,3236.474609375,3239.3623046875,3235.99853515625,3239.1708984375,0,3236.474609375,3252.5924278002103,3271.7982699482095
2026-08-19 10:15:00-04:00,3241.758056640625,3241.758056640625,3242.0712890625,3235.68408203125,3236.424560546875,0,3241.758056640625,3251.1549278002103,3270.69313322946
2026-08-19 10:30:00-04:00,3243.44140625,3243.44140625,3245.356689453125,3241.47412109375,3241.47412109375,0,3243.44140625,3249.901680729898,3269.621936940397
2026-08-19 10:45:00-04:00,3242.889892578125,3242.889892578125,3243.59765625,3240.924560546875,3243.59765625,0,3242.889892578125,3248.639412663492,3268.396502370085
2026-08-19 11:00:00-04:00,3240.125,3240.125,3243.122314453125,3239.92724609375,3243.122314453125,0,3240.125,3247.448213933023,3267.177845143522
2026-08-19 11:15:00-04:00,3243.63330078125,3243.63330078125,3243.63330078125,3239.731689453125,3240.44580078125,0,3243.63330078125,3246.4205405931793,3266.0971273700848
2026-08-19 11:30:00-04:00,3243.81103515625,3243.81103515625,3243.81103515625,3243.81103515625,3243.81103515625,0,3243.81103515625,3245.4445762377104,3265.095306081022
2026-08-20 09:30:00-04:00,3253.47412109375,3253.47412109375,3253.8486328125,3248.3125,3249.6982421875,0,3253.47412109375,3244.8031089525543,3264.264139088835
2026-08-20 09:45:00-04:00,3251.734130859375,3251.734130859375,3254.15087890625,3250.154296875,3253.601318359375,0,3251.734130859375,3244.084924316406,3263.397649831022
2026-08-20 10:00:00-04:00,3249.91943359375,3249.91943359375,3252.089111328125,3248.859619140625,3251.87939453125,0,3249.91943359375,3244.1808349609373,3262.5485043232097
2026-08-20 10:15:00-04:00,3251.793701171875,3251.793701171875,3252.619140625,3248.650390625,3249.738037109375,0,3251.793701171875,3244.4641845703127,3261.75168791696
2026-08-20 10:30:00-04:00,3257.149169921875,3257.149169921875,3257.224609375,3251.706298828125,3251.706298828125,0,3257.149169921875,3245.1455078125,3261.066951588835
2026-08-20 10:45:00-04:00,3259.53955078125,3259.53955078125,3259.614013671875,3256.1494140625,3257.277099609375,0,3259.53955078125,3245.6848266601564,3260.4903988544597
2026-08-20 11:00:00-04:00,3262.3798828125,3262.3798828125,3262.734619140625,3259.689208984375,3259.849853515625,0,3262.3798828125,3246.560681152344,3259.982708424772
2026-08-20 11:15:00-04:00,3258.916259765625,3258.916259765625,3263.005615234375,3258.916259765625,3262.436279296875,0,3258.916259765625,3247.315710449219,3259.4293197528973
2026-08-20 11:30:00-04:00,3258.328857421875,3258.328857421875,3258.328857421875,3258.328857421875,3258.328857421875,0,3258.328857421875,3248.087353515625,3258.8823715107096
2026-08-21 09:30:00-04:00,3298.179443359375,3298.179443359375,3298.926513671875,3296.627197265625,3296.98828125,0,3298.179443359375,3250.7960571289063,3259.1471322528973
2026-08-21 09:45:00-04:00,3301.400146484375,3301.400146484375,3301.790771484375,3298.071533203125,3298.615966796875,0,3301.400146484375,3253.6328125,3259.5034799091472
