,OMXS30 vs olja,OMXS30 vs ränta
2026-06-08,-0.22155084671335581,-0.46153828476150177
2026-06-09,-0.03180707326890551,-0.24692769267337936
2026-06-10,-0.03374749003985122,-0.24991028138171642
2026-06-11,-0.12953703436796868,-0.4165932580863123
2026-06-12,-0.2833676896037587,-0.24245865302159905
2026-06-15,-0.16229836071577802,-0.21514641300534768
2026-06-16,-0.4781788569468388,-0.16884720015061164
2026-06-17,-0.2988057814403342,-0.01953515140213164
2026-06-18,-0.2354660030171742,-0.03649548755148588
2026-06-22,-0.2703155942063649,0.1811254737185353
2026-06-23,-0.23156080318569952,0.23994478152463367
2026-06-24,-0.30909557388721726,0.20550192246294335
2026-06-25,0.059225993367854675,0.2932605809427111
2026-06-26,0.18025683551377109,0.32242766420547786
2026-06-29,0.33019512576824406,0.22526721435722266
2026-06-30,0.47315563720245146,0.3671755163773851
2026-07-01,0.5637183093951503,0.21694037398337432
2026-07-02,0.5643529918880159,0.18774749363315696
2026-07-06,0.5709349997492389,0.18607566090207436
2026-07-07,0.31138994320062957,-4.843783032066642e-05
2026-07-08,-0.18048961369442176,-0.23940022885842913
2026-07-09,-0.30166252891198736,-0.48221553674130513
2026-07-10,-0.3843951873541831,-0.4442962009375275
2026-07-13,-0.5308497101898694,-0.6616763810944986
2026-07-14,-0.5364480897203557,-0.5447860198729446
2026-07-15,-0.49798711579566746,-0.5792199374494348
2026-07-16,-0.578228076814428,-0.5647324031436078
2026-07-17,-0.5411547536781811,-0.5826903325708287
2026-07-20,-0.5119257795330884,-0.550610609645482
2026-07-21,-0.4970854463226713,-0.4298132154424203
2026-07-22,-0.24149848753411318,-0.13722104089495274
2026-07-23,-0.10829190570888772,0.03337769403760775
2026-07-24,-0.42403642308781553,-0.14011935410575813
2026-07-27,-0.41353490127689707,-0.1617409072283279
2026-07-28,-0.38017799957087334,-0.2010306996916282
2026-07-29,-0.44368966847081837,-0.3819471255867264
2026-07-30,-0.4764710290547772,-0.3163024155263491
2026-07-31,-0.44339977085033655,-0.32690470249754916
2026-08-03,-0.5145318231933139,-0.3195260420486281
2026-08-04,-0.5527215709305844,-0.47183978384805414
2026-08-05,-0.7378477492207065,-0.579451261068393
2026-08-06,-0.677063523481151,-0.5649805669423821
2026-08-07,-0.6799140869641083,-0.4784325033693979
2026-08-10,-0.7390770102718173,-0.49897514464779996
2026-08-11,-0.7899138065207303,-0.46234158866504554
2026-08-12,-0.8088798643062757,-0.43199930901258193
2026-08-13,-0.718246655546974,-0.37734888660992805
2026-08-14,-0.7594177381192724,-0.6064858082587931
2026-08-17,-0.7081115831937523,-0.5269563729307013
2026-08-18,0.23044889998537121,0.34978673932305404
2026-08-19,0.30345931861814124,0.16398700656422166
2026-08-20,0.28101603754673843,0.33435953803323426
2026-08-21,0.0732481640899452,0.4309081327832299
2026-08-24,0.1671957128200169,0.4602797119654501
2026-08-25,-0.18280039286049837,0.09755046587936636
2026-08-26,-0.20071951371545924,0.1180272523813727
