serie,roll,tid,kategori,innehall,varde
emitterat,kredit,2019-08,Icke-finansiell,"Räntekostnad samtliga utestående , procent",1.449
emitterat,kredit,2019-09,Icke-finansiell,"Räntekostnad samtliga utestående , procent",1.466
emitterat,kredit,2019-10,Icke-finansiell,"Räntekostnad samtliga utestående , procent",1.495
emitterat,kredit,2019-11,Icke-finansiell,"Räntekostnad samtliga utestående , procent",1.506
emitterat,kredit,2019-12,Icke-finansiell,"Räntekostnad samtliga utestående , procent",1.549
emitterat,kredit,2020-01,Icke-finansiell,"Räntekostnad samtliga utestående , procent",1.55
emitterat,kredit,2020-02,Icke-finansiell,"Räntekostnad samtliga utestående , procent",1.546
emitterat,kredit,2020-03,Icke-finansiell,"Räntekostnad samtliga utestående , procent",1.594
emitterat,kredit,2020-04,Icke-finansiell,"Räntekostnad samtliga utestående , procent",1.628
emitterat,kredit,2020-05,Icke-finansiell,"Räntekostnad samtliga utestående , procent",1.613
emitterat,kredit,2020-06,Icke-finansiell,"Räntekostnad samtliga utestående , procent",1.595
emitterat,kredit,2020-07,Icke-finansiell,"Räntekostnad samtliga utestående , procent",1.599
emitterat,kredit,2020-08,Icke-finansiell,"Räntekostnad samtliga utestående , procent",1.58
emitterat,kredit,2020-09,Icke-finansiell,"Räntekostnad samtliga utestående , procent",1.561
emitterat,kredit,2020-10,Icke-finansiell,"Räntekostnad samtliga utestående , procent",1.574
emitterat,kredit,2020-11,Icke-finansiell,"Räntekostnad samtliga utestående , procent",1.54
emitterat,kredit,2020-12,Icke-finansiell,"Räntekostnad samtliga utestående , procent",1.559
emitterat,kredit,2021-01,Icke-finansiell,"Räntekostnad samtliga utestående , procent",1.566
emitterat,kredit,2021-02,Icke-finansiell,"Räntekostnad samtliga utestående , procent",1.554
emitterat,kredit,2021-03,Icke-finansiell,"Räntekostnad samtliga utestående , procent",1.599
emitterat,kredit,2021-04,Icke-finansiell,"Räntekostnad samtliga utestående , procent",1.583
emitterat,kredit,2021-05,Icke-finansiell,"Räntekostnad samtliga utestående , procent",1.565
emitterat,kredit,2021-06,Icke-finansiell,"Räntekostnad samtliga utestående , procent",1.587
emitterat,kredit,2021-07,Icke-finansiell,"Räntekostnad samtliga utestående , procent",1.606
emitterat,kredit,2021-08,Icke-finansiell,"Räntekostnad samtliga utestående , procent",1.604
emitterat,kredit,2021-09,Icke-finansiell,"Räntekostnad samtliga utestående , procent",1.605
emitterat,kredit,2021-10,Icke-finansiell,"Räntekostnad samtliga utestående , procent",1.614
emitterat,kredit,2021-11,Icke-finansiell,"Räntekostnad samtliga utestående , procent",1.619
emitterat,kredit,2021-12,Icke-finansiell,"Räntekostnad samtliga utestående , procent",1.578
emitterat,kredit,2022-01,Icke-finansiell,"Räntekostnad samtliga utestående , procent",1.589
emitterat,kredit,2022-02,Icke-finansiell,"Räntekostnad samtliga utestående , procent",1.588
emitterat,kredit,2022-03,Icke-finansiell,"Räntekostnad samtliga utestående , procent",1.589
emitterat,kredit,2022-04,Icke-finansiell,"Räntekostnad samtliga utestående , procent",1.672
emitterat,kredit,2022-05,Icke-finansiell,"Räntekostnad samtliga utestående , procent",1.728
emitterat,kredit,2022-06,Icke-finansiell,"Räntekostnad samtliga utestående , procent",1.833
emitterat,kredit,2022-07,Icke-finansiell,"Räntekostnad samtliga utestående , procent",1.981
emitterat,kredit,2022-08,Icke-finansiell,"Räntekostnad samtliga utestående , procent",2.005
emitterat,kredit,2022-09,Icke-finansiell,"Räntekostnad samtliga utestående , procent",2.174
emitterat,kredit,2022-10,Icke-finansiell,"Räntekostnad samtliga utestående , procent",2.308
emitterat,kredit,2022-11,Icke-finansiell,"Räntekostnad samtliga utestående , procent",2.452
emitterat,kredit,2022-12,Icke-finansiell,"Räntekostnad samtliga utestående , procent",2.58
emitterat,kredit,2023-01,Icke-finansiell,"Räntekostnad samtliga utestående , procent",2.691
emitterat,kredit,2023-02,Icke-finansiell,"Räntekostnad samtliga utestående , procent",2.785
emitterat,kredit,2023-03,Icke-finansiell,"Räntekostnad samtliga utestående , procent",2.851
emitterat,kredit,2023-04,Icke-finansiell,"Räntekostnad samtliga utestående , procent",2.916
emitterat,kredit,2023-05,Icke-finansiell,"Räntekostnad samtliga utestående , procent",2.97
emitterat,kredit,2023-06,Icke-finansiell,"Räntekostnad samtliga utestående , procent",3.017
emitterat,kredit,2023-07,Icke-finansiell,"Räntekostnad samtliga utestående , procent",3.046
emitterat,kredit,2023-08,Icke-finansiell,"Räntekostnad samtliga utestående , procent",3.057
emitterat,kredit,2023-09,Icke-finansiell,"Räntekostnad samtliga utestående , procent",3.137
emitterat,kredit,2023-10,Icke-finansiell,"Räntekostnad samtliga utestående , procent",3.155
emitterat,kredit,2023-11,Icke-finansiell,"Räntekostnad samtliga utestående , procent",3.155
emitterat,kredit,2023-12,Icke-finansiell,"Räntekostnad samtliga utestående , procent",3.18
emitterat,kredit,2024-01,Icke-finansiell,"Räntekostnad samtliga utestående , procent",3.174
emitterat,kredit,2024-02,Icke-finansiell,"Räntekostnad samtliga utestående , procent",3.224
emitterat,kredit,2024-03,Icke-finansiell,"Räntekostnad samtliga utestående , procent",3.256
emitterat,kredit,2024-04,Icke-finansiell,"Räntekostnad samtliga utestående , procent",3.214
emitterat,kredit,2024-05,Icke-finansiell,"Räntekostnad samtliga utestående , procent",3.37
emitterat,kredit,2024-06,Icke-finansiell,"Räntekostnad samtliga utestående , procent",3.371
emitterat,kredit,2024-07,Icke-finansiell,"Räntekostnad samtliga utestående , procent",3.27
emitterat,kredit,2024-08,Icke-finansiell,"Räntekostnad samtliga utestående , procent",3.205
emitterat,kredit,2024-09,Icke-finansiell,"Räntekostnad samtliga utestående , procent",3.19
emitterat,kredit,2024-10,Icke-finansiell,"Räntekostnad samtliga utestående , procent",3.099
emitterat,kredit,2024-11,Icke-finansiell,"Räntekostnad samtliga utestående , procent",3.046
emitterat,kredit,2024-12,Icke-finansiell,"Räntekostnad samtliga utestående , procent",3.098
emitterat,kredit,2025-01,Icke-finansiell,"Räntekostnad samtliga utestående , procent",3.063
emitterat,kredit,2025-02,Icke-finansiell,"Räntekostnad samtliga utestående , procent",3.089
emitterat,kredit,2025-03,Icke-finansiell,"Räntekostnad samtliga utestående , procent",3.074
emitterat,kredit,2025-04,Icke-finansiell,"Räntekostnad samtliga utestående , procent",3.117
emitterat,kredit,2025-05,Icke-finansiell,"Räntekostnad samtliga utestående , procent",3.087
emitterat,kredit,2025-06,Icke-finansiell,"Räntekostnad samtliga utestående , procent",3.09
emitterat,kredit,2025-07,Icke-finansiell,"Räntekostnad samtliga utestående , procent",3.27
emitterat,kredit,2025-08,Icke-finansiell,"Räntekostnad samtliga utestående , procent",3.267
emitterat,kredit,2025-09,Icke-finansiell,"Räntekostnad samtliga utestående , procent",3.239
emitterat,kredit,2025-10,Icke-finansiell,"Räntekostnad samtliga utestående , procent",3.287
emitterat,kredit,2025-11,Icke-finansiell,"Räntekostnad samtliga utestående , procent",3.269
emitterat,kredit,2025-12,Icke-finansiell,"Räntekostnad samtliga utestående , procent",3.328
emitterat,kredit,2026-01,Icke-finansiell,"Räntekostnad samtliga utestående , procent",3.332
emitterat,kredit,2026-02,Icke-finansiell,"Räntekostnad samtliga utestående , procent",3.376
emitterat,kredit,2026-03,Icke-finansiell,"Räntekostnad samtliga utestående , procent",3.47
emitterat,kredit,2026-04,Icke-finansiell,"Räntekostnad samtliga utestående , procent",3.447
emitterat,kredit,2026-05,Icke-finansiell,"Räntekostnad samtliga utestående , procent",3.369
emitterat,kredit,2026-06,Icke-finansiell,"Räntekostnad samtliga utestående , procent",3.381
emitterat,kredit,2026-07,Icke-finansiell,"Räntekostnad samtliga utestående , procent",3.407
