manad,annonser_bygg,annonser_alla,bygglov_lgh,stat_5y,byggaktier
2017-09-01,1971.0,59515.0,14194.0,-0.03438095238095238,157.49371621650246
2017-10-01,2092.0,62411.0,16466.0,-0.0385,152.2117806507634
2017-11-01,1858.0,61511.0,16466.0,-0.1950909090909091,144.0628119814761
2017-12-01,1743.0,52996.0,16466.0,-0.05305263157894737,138.4684320993811
2018-01-01,1904.0,60139.0,13156.0,0.24018181818181816,137.5439282516461
2018-02-01,1813.0,58680.0,13156.0,0.29765,135.87854564009555
2018-03-01,2039.0,65051.0,13156.0,0.16804761904761906,136.79658302051166
2018-04-01,2007.0,63893.0,17594.0,0.10075,138.97039599036242
2018-05-01,2207.0,68323.0,17594.0,0.051333333333333335,144.12652999281443
2018-06-01,1753.0,54365.0,17594.0,-0.05168421052631579,141.55503082971558
2018-07-01,1195.0,40567.0,12801.0,-0.0595,138.61858284806866
2018-08-01,1741.0,55872.0,12801.0,-0.04578260869565217,146.65713031486797
2018-09-01,1854.0,54502.0,12801.0,0.06275,156.11507330963548
2018-10-01,1917.0,62260.0,20713.0,0.13443478260869565,144.68723888555522
2018-11-01,1614.0,56839.0,20713.0,0.06513636363636365,140.33143869723338
2018-12-01,1460.0,47955.0,20713.0,-0.01635294117647059,137.97056374804896
2019-01-01,1737.0,60497.0,12330.0,-0.04581818181818182,147.23996716824394
2019-02-01,1841.0,57342.0,12330.0,-0.10825,151.96343312066557
2019-03-01,2068.0,63966.0,12330.0,-0.14823809523809522,156.68599051277937
2019-04-01,1977.0,63472.0,16070.0,-0.23090000000000002,167.17016598624147
2019-05-01,2017.0,63340.0,16070.0,-0.39161904761904764,165.2928571968658
2019-06-01,1546.0,47491.0,16070.0,-0.512,171.54746252948638
2019-07-01,1218.0,37632.0,14247.0,-0.5003043478260869,181.55110902308087
2019-08-01,1636.0,48133.0,14247.0,-0.6698181818181819,174.42105313794247
2019-09-01,1623.0,49392.0,14247.0,-0.594,182.6479838301015
2019-10-01,1776.0,57278.0,12675.0,-0.5115652173913043,189.79370639429442
2019-11-01,1486.0,50715.0,12675.0,-0.32585714285714285,188.9405356436773
2019-12-01,1486.0,47430.0,12675.0,-0.21516666666666664,195.39777833052182
2020-01-01,1900.0,55649.0,14761.0,-0.17576190476190476,203.62679948181665
2020-02-01,2040.0,57255.0,14761.0,-0.28464999999999996,214.40998685864307
2020-03-01,1818.0,50654.0,14761.0,-0.38309090909090915,154.2204723220734
2020-04-01,1455.0,36578.0,19744.0,-0.27349999999999997,147.20329851699228
2020-05-01,1259.0,35309.0,19744.0,-0.2788947368421053,156.78953572382474
2020-06-01,1372.0,34953.0,19744.0,-0.24309523809523811,173.10067915891605
2020-07-01,1028.0,23954.0,15120.0,-0.3018695652173913,186.16270380833765
2020-08-01,1260.0,31325.0,15120.0,-0.2663809523809524,194.3539184206019
2020-09-01,1666.0,40652.0,15120.0,-0.32013636363636366,206.40871350651727
2020-10-01,1676.0,43548.0,18098.0,-0.3383086363636364,210.88068947927118
2020-11-01,1579.0,44013.0,18098.0,-0.3363528571428572,215.2830008963082
2020-12-01,1550.0,39929.0,18098.0,-0.32524000000000003,223.95936884713987
2021-01-01,1533.0,40111.0,16674.0,-0.18751894736842106,236.639638503261
2021-02-01,1665.0,48464.0,16674.0,-0.082169,242.17287989883442
2021-03-01,2247.0,62671.0,16674.0,0.02199217391304348,258.87078492911826
2021-04-01,2481.0,64794.0,22142.0,-0.010983,279.02881443694747
2021-05-01,2507.0,64501.0,22142.0,0.030057499999999997,279.64670037096926
2021-06-01,2291.0,58677.0,22142.0,-0.011885238095238096,279.68312575709547
2021-07-01,1602.0,39689.0,16548.0,-0.12442363636363636,283.1239558886808
2021-08-01,2026.0,52760.0,16548.0,-0.1574127272727273,289.8573497698878
2021-09-01,2733.0,72620.0,16548.0,-0.037064545454545454,275.67047380426203
2021-10-01,2831.0,73854.0,24543.0,0.056229047619047616,271.68038780703887
2021-11-01,2835.0,79000.0,24543.0,0.054129090909090904,289.0942868629467
2021-12-01,2853.0,77771.0,24543.0,-0.015047619047619048,285.5810474823886
2022-01-01,2938.0,77732.0,16194.0,0.1941535,278.3958210687728
2022-02-01,3269.0,90289.0,16194.0,0.4800255,260.69733419551363
2022-03-01,3729.0,105467.0,16194.0,0.7416460869565218,242.88474073377196
2022-04-01,3402.0,91721.0,19786.0,1.3534131578947368,227.26144790968434
2022-05-01,3789.0,107441.0,19786.0,1.6673666666666667,196.62427004833233
2022-06-01,2994.0,87772.0,19786.0,1.9355959999999999,177.65907436960552
2022-07-01,2250.0,59124.0,12781.0,1.6657485714285714,175.67015064093508
2022-08-01,3104.0,84850.0,12781.0,1.8107421739130434,183.70005912120087
2022-09-01,3228.0,93084.0,12781.0,2.344505909090909,172.12290593798457
2022-10-01,2853.0,91080.0,12672.0,2.3837338095238096,157.48312937286568
2022-11-01,2421.0,87705.0,12672.0,2.1763636363636363,176.41499051834103
2022-12-01,2293.0,85643.0,12672.0,2.144904761904762,170.9986879935609
2023-01-01,2351.0,93806.0,7064.0,2.1952380952380954,184.80604999880606
2023-02-01,2331.0,90761.0,7064.0,2.4518999999999997,183.460615738971
2023-03-01,2777.0,112784.0,7064.0,2.490521739130435,171.96187173999638
2023-04-01,2214.0,94939.0,9848.0,2.5181666666666667,173.83752216801219
2023-05-01,2575.0,127034.0,9848.0,2.440238095238095,164.59179042035288
2023-06-01,2174.0,87042.0,9848.0,2.6420500000000002,158.52127526661303
2023-07-01,1579.0,63024.0,6254.0,2.7592380952380955,162.7579025375415
2023-08-01,1860.0,76861.0,6254.0,2.9042173913043476,155.09127985077828
2023-09-01,1874.0,77507.0,6254.0,3.0394285714285716,153.91140641444056
2023-10-01,1890.0,74769.0,7647.0,3.064409090909091,146.4355867864642
2023-11-01,1529.0,69183.0,7647.0,2.7920454545454545,148.547227236872
2023-12-01,1446.0,60928.0,7647.0,2.206,157.2321263857592
2024-01-01,1507.0,73003.0,8414.0,2.171772727272727,160.9668887483803
2024-02-01,1821.0,71722.0,8414.0,2.3916666666666666,157.11561295479387
2024-03-01,1795.0,69280.0,8414.0,2.3524000000000003,168.36103613750316
2024-04-01,2137.0,76204.0,9247.0,2.5053809523809525,171.543380083074
2024-05-01,2098.0,68782.0,9247.0,2.405047619047619,175.54209300306906
2024-06-01,1656.0,55222.0,9247.0,2.256111111111111,174.95398978857003
2024-07-01,1398.0,40516.0,5813.0,2.080521739130435,187.84308544677472
2024-08-01,1719.0,52290.0,5813.0,1.8205,187.7491875494027
2024-09-01,1834.0,55879.0,5813.0,1.7454761904761906,183.02767118595318
2024-10-01,1795.0,58561.0,8424.0,1.8737826086956522,183.38416694019023
2024-11-01,1664.0,50706.0,8424.0,1.9117619047619048,177.3301122861858
2024-12-01,1655.0,46770.0,8424.0,1.9421111111111111,178.91129958006408
2025-01-01,1890.0,63302.0,8313.0,2.1166666666666667,179.3303075474754
2025-02-01,2161.0,62303.0,8313.0,2.0867,195.65636289354066
2025-03-01,2078.0,66828.0,8313.0,2.375714285714286,189.66155266648786
2025-04-01,3041.0,87936.0,10569.0,2.0661,181.71543824353344
2025-05-01,3483.0,92860.0,10569.0,2.0644,194.29939596210045
2025-06-01,3039.0,81072.0,10569.0,2.0237368421052633,189.9342407794563
2025-07-01,2450.0,63225.0,7400.0,2.0460869565217394,190.82040640254326
2025-08-01,2947.0,73245.0,7400.0,2.099952380952381,191.3350710890002
2025-09-01,3800.0,98849.0,7400.0,2.167090909090909,189.96685360532945
2025-10-01,3777.0,99372.0,9381.0,2.170086956521739,196.24968352474122
2025-11-01,2743.0,79915.0,9381.0,2.30925,184.5760048315721
2025-12-01,3222.0,84288.0,9381.0,2.4718947368421054,191.39484635250443
2026-01-01,3280.0,92227.0,9546.0,2.4204999999999997,205.59938895062123
2026-02-01,3640.0,96787.0,9546.0,2.24925,217.4289496496236
2026-03-01,3564.0,93836.0,9546.0,2.472272727272727,204.9693684940773
2026-04-01,4114.0,103186.0,8137.0,2.51645,209.02616427972188
2026-05-01,3495.0,85619.0,8137.0,2.489578947368421,210.5286457777381
2026-06-01,2403.0,59692.0,8137.0,2.4364285714285714,212.2146366182711
2026-07-01,1231.0,29933.0,,2.579304347826087,221.20481890879918
2026-08-01,1423.0,36893.0,,2.733714285714286,223.07616476268493
