manad,annonser_bygg,annonser_alla,bygglov_lgh,stat_5y,byggaktier
2025-10-01,3777.0,99372.0,1550.0,2.170086956521739,196.24967983937503
2025-11-01,2743.0,79915.0,1550.0,2.30925,184.57600132531226
2025-12-01,3222.0,84288.0,1550.0,2.4718947368421054,191.39484302126615
2026-01-01,3280.0,92227.0,1699.0,2.4204999999999997,205.59938537215206
2026-02-01,3640.0,96787.0,1699.0,2.24925,217.42894586526026
2026-03-01,3564.0,93836.0,1699.0,2.472272727272727,204.96936492657366
2026-04-01,4114.0,103186.0,1464.0,2.51645,209.0261606416095
2026-05-01,3495.0,85619.0,1464.0,2.489578947368421,210.5286421134749
2026-06-01,2403.0,59692.0,1464.0,2.4364285714285714,212.21463292466316
2026-07-01,1231.0,29933.0,,2.579304347826087,221.20481505871658
2026-08-01,1423.0,36893.0,,2.733714285714286,223.07616088003144
