manad,annonser_bygg,annonser_alla,stat_5y,byggaktier
2018-12-01,1460.0,47955.0,-0.01635294117647059,137.97056447130834
2019-01-01,1737.0,60497.0,-0.04581818181818182,147.2399672129314
2019-02-01,1841.0,57342.0,-0.10825,151.96343355166738
2019-03-01,2068.0,63966.0,-0.14823809523809522,156.68598952865176
2019-04-01,1977.0,63472.0,-0.23090000000000002,167.1701676875567
2019-05-01,2017.0,63340.0,-0.39161904761904764,165.2928575645056
2019-06-01,1546.0,47491.0,-0.512,171.5474601145138
2019-07-01,1218.0,37632.0,-0.5003043478260869,181.5511095452653
2019-08-01,1636.0,48133.0,-0.6698181818181819,174.42105382743472
2019-09-01,1623.0,49392.0,-0.594,182.6479847560603
2019-10-01,1776.0,57278.0,-0.5115652173913043,189.79370583341793
2019-11-01,1486.0,50715.0,-0.32585714285714285,188.94053629603619
2019-12-01,1486.0,47430.0,-0.21516666666666664,195.39777440789098
2020-01-01,1900.0,55649.0,-0.17576190476190476,203.62679939644926
2020-02-01,2040.0,57255.0,-0.28464999999999996,214.40998583434853
2020-03-01,1818.0,50654.0,-0.38309090909090915,154.2204714256111
2020-04-01,1455.0,36578.0,-0.27349999999999997,147.20329969886996
2020-05-01,1259.0,35309.0,-0.2788947368421053,156.78953410154185
2020-06-01,1372.0,34953.0,-0.24309523809523811,173.1006809438086
2020-07-01,1028.0,23954.0,-0.3018695652173913,186.16270239132342
2020-08-01,1260.0,31325.0,-0.2663809523809524,194.3539190007464
2020-09-01,1666.0,40652.0,-0.32013636363636366,206.4087140379828
2020-10-01,1676.0,43548.0,-0.3383086363636364,210.88068933820222
2020-11-01,1579.0,44013.0,-0.3363528571428572,215.28300045063946
2020-12-01,1550.0,39929.0,-0.32524000000000003,223.9593670771052
2021-01-01,1533.0,40111.0,-0.18751894736842106,236.63963647036798
2021-02-01,1665.0,48464.0,-0.082169,242.17287844359979
2021-03-01,2247.0,62671.0,0.02199217391304348,258.8707816835221
2021-04-01,2481.0,64794.0,-0.010983,279.0288116668559
2021-05-01,2507.0,64501.0,0.030057499999999997,279.64670402028946
2021-06-01,2291.0,58677.0,-0.011885238095238096,279.6831273810272
2021-07-01,1602.0,39689.0,-0.12442363636363636,283.12395612257603
2021-08-01,2026.0,52760.0,-0.1574127272727273,289.85735018926493
2021-09-01,2733.0,72620.0,-0.037064545454545454,275.67047121161653
2021-10-01,2831.0,73854.0,0.056229047619047616,271.6803887776287
2021-11-01,2835.0,79000.0,0.054129090909090904,289.0942851240235
2021-12-01,2853.0,77771.0,-0.015047619047619048,285.5810454697254
2022-01-01,2938.0,77732.0,0.1941535,278.3958210607973
2022-02-01,3269.0,90289.0,0.4800255,260.6973354262965
2022-03-01,3729.0,105467.0,0.7416460869565218,242.8847392990172
2022-04-01,3402.0,91721.0,1.3534131578947368,227.26144641293473
2022-05-01,3789.0,107441.0,1.6673666666666667,196.62426853957405
2022-06-01,2994.0,87772.0,1.9355959999999999,177.6590748788125
2022-07-01,2250.0,59124.0,1.6657485714285714,175.67014881354902
2022-08-01,3104.0,84850.0,1.8107421739130434,183.70005767707497
2022-09-01,3228.0,93084.0,2.344505909090909,172.1229058281931
2022-10-01,2853.0,91080.0,2.3837338095238096,157.4831294289543
2022-11-01,2421.0,87705.0,2.1763636363636363,176.4149915337189
2022-12-01,2293.0,85643.0,2.144904761904762,170.99868826019468
2023-01-01,2351.0,93806.0,2.1952380952380954,184.80604903076528
2023-02-01,2331.0,90761.0,2.4518999999999997,183.46061583235473
2023-03-01,2777.0,112784.0,2.490521739130435,171.96187197856088
2023-04-01,2214.0,94939.0,2.5181666666666667,173.83752160982294
2023-05-01,2575.0,127034.0,2.440238095238095,164.5917898612994
2023-06-01,2174.0,87042.0,2.6420500000000002,158.52127329913617
2023-07-01,1579.0,63024.0,2.7592380952380955,162.7579012828327
2023-08-01,1860.0,76861.0,2.9042173913043476,155.09127836616693
2023-09-01,1874.0,77507.0,3.0394285714285716,153.91140469006777
2023-10-01,1890.0,74769.0,3.064409090909091,146.43558535306929
2023-11-01,1529.0,69183.0,2.7920454545454545,148.54722766831495
2023-12-01,1446.0,60928.0,2.206,157.2321257827476
2024-01-01,1507.0,73003.0,2.171772727272727,160.96688752394525
2024-02-01,1821.0,71722.0,2.3916666666666666,157.1156114292412
2024-03-01,1795.0,69280.0,2.3524000000000003,168.3610355478754
2024-04-01,2137.0,76204.0,2.5053809523809525,171.543379417713
2024-05-01,2098.0,68782.0,2.405047619047619,175.5420932590592
2024-06-01,1656.0,55222.0,2.256111111111111,174.95399051215225
2024-07-01,1398.0,40516.0,2.080521739130435,187.8430847849359
2024-08-01,1719.0,52290.0,1.8205,187.74918666935466
2024-09-01,1834.0,55879.0,1.7454761904761906,183.02766993289762
2024-10-01,1795.0,58561.0,1.8737826086956522,183.38416760592503
2024-11-01,1664.0,50706.0,1.9117619047619048,177.33011146685462
2024-12-01,1655.0,46770.0,1.9421111111111111,178.91129811903292
2025-01-01,1890.0,63302.0,2.1166666666666667,179.3303065645301
2025-02-01,2161.0,62303.0,2.0867,195.65636210647097
2025-03-01,2078.0,66828.0,2.375714285714286,189.66155189398884
2025-04-01,3041.0,87936.0,2.0661,181.71543660714548
2025-05-01,3483.0,92860.0,2.0644,194.2993946442459
2025-06-01,3039.0,81072.0,2.0237368421052633,189.93423902864316
2025-07-01,2450.0,63225.0,2.0460869565217394,190.82040484195576
2025-08-01,2947.0,73245.0,2.099952380952381,191.33506985712648
2025-09-01,3800.0,98849.0,2.167090909090909,189.96685291356945
2025-10-01,3777.0,99372.0,2.170086956521739,196.24968215253662
2025-11-01,2743.0,79915.0,2.30925,184.57600350087816
2025-12-01,3222.0,84288.0,2.4718947368421054,191.39484527720458
2026-01-01,3280.0,92227.0,2.4204999999999997,205.59938779551703
2026-02-01,3640.0,96787.0,2.24925,217.42894842805822
2026-03-01,3564.0,93836.0,2.472272727272727,204.96936734251267
2026-04-01,4114.0,103186.0,2.51645,209.02616310536527
2026-05-01,3495.0,85619.0,2.489578947368421,210.52864459494018
2026-06-01,2403.0,59692.0,2.4364285714285714,212.21463542600097
2026-07-01,1231.0,29933.0,2.579304347826087,221.20481766602015
2026-08-01,1423.0,36893.0,2.733714285714286,223.07616350939225
