manad,annonser_bygg,annonser_alla,stat_5y,byggaktier
2019-03-01,2068.0,63966.0,-0.14823809523809522,156.68599302873702
2019-04-01,1977.0,63472.0,-0.23090000000000002,167.1701674373395
2019-05-01,2017.0,63340.0,-0.39161904761904764,165.29285764544838
2019-06-01,1546.0,47491.0,-0.512,171.54746151481666
2019-07-01,1218.0,37632.0,-0.5003043478260869,181.55111043934576
2019-08-01,1636.0,48133.0,-0.6698181818181819,174.42105514641676
2019-09-01,1623.0,49392.0,-0.594,182.6479826816531
2019-10-01,1776.0,57278.0,-0.5115652173913043,189.7937056169131
2019-11-01,1486.0,50715.0,-0.32585714285714285,188.94053484777336
2019-12-01,1486.0,47430.0,-0.21516666666666664,195.39777454858793
2020-01-01,1900.0,55649.0,-0.17576190476190476,203.6267989254106
2020-02-01,2040.0,57255.0,-0.28464999999999996,214.40998487975764
2020-03-01,1818.0,50654.0,-0.38309090909090915,154.22047194625276
2020-04-01,1455.0,36578.0,-0.27349999999999997,147.20330065771412
2020-05-01,1259.0,35309.0,-0.2788947368421053,156.78953445669904
2020-06-01,1372.0,34953.0,-0.24309523809523811,173.10068058097693
2020-07-01,1028.0,23954.0,-0.3018695652173913,186.1627023267213
2020-08-01,1260.0,31325.0,-0.2663809523809524,194.35391958993085
2020-09-01,1666.0,40652.0,-0.32013636363636366,206.4087149982457
2020-10-01,1676.0,43548.0,-0.3383086363636364,210.88068870523858
2020-11-01,1579.0,44013.0,-0.3363528571428572,215.2829994034392
2020-12-01,1550.0,39929.0,-0.32524000000000003,223.9593680361506
2021-01-01,1533.0,40111.0,-0.18751894736842106,236.6396390591958
2021-02-01,1665.0,48464.0,-0.082169,242.17287958070716
2021-03-01,2247.0,62671.0,0.02199217391304348,258.8707836232424
2021-04-01,2481.0,64794.0,-0.010983,279.02881771006986
2021-05-01,2507.0,64501.0,0.030057499999999997,279.6467036777492
2021-06-01,2291.0,58677.0,-0.011885238095238096,279.68312545161797
2021-07-01,1602.0,39689.0,-0.12442363636363636,283.1239570386102
2021-08-01,2026.0,52760.0,-0.1574127272727273,289.8573514182672
2021-09-01,2733.0,72620.0,-0.037064545454545454,275.6704726529162
2021-10-01,2831.0,73854.0,0.056229047619047616,271.68039017884536
2021-11-01,2835.0,79000.0,0.054129090909090904,289.0942862222345
2021-12-01,2853.0,77771.0,-0.015047619047619048,285.5810472911766
2022-01-01,2938.0,77732.0,0.1941535,278.3958231520322
2022-02-01,3269.0,90289.0,0.4800255,260.69733558645856
2022-03-01,3729.0,105467.0,0.7416460869565218,242.8847412599778
2022-04-01,3402.0,91721.0,1.3534131578947368,227.26144635772866
2022-05-01,3789.0,107441.0,1.6673666666666667,196.6242709033434
2022-06-01,2994.0,87772.0,1.9355959999999999,177.65907505538135
2022-07-01,2250.0,59124.0,1.6657485714285714,175.67015107322467
2022-08-01,3104.0,84850.0,1.8107421739130434,183.70005931865308
2022-09-01,3228.0,93084.0,2.344505909090909,172.12290753034893
2022-10-01,2853.0,91080.0,2.3837338095238096,157.48312954965508
2022-11-01,2421.0,87705.0,2.1763636363636363,176.41499109897467
2022-12-01,2293.0,85643.0,2.144904761904762,170.99868867181453
2023-01-01,2351.0,93806.0,2.1952380952380954,184.80604927177532
2023-02-01,2331.0,90761.0,2.4518999999999997,183.46061580331857
2023-03-01,2777.0,112784.0,2.490521739130435,171.9618710439984
2023-04-01,2214.0,94939.0,2.5181666666666667,173.83752177653025
2023-05-01,2575.0,127034.0,2.440238095238095,164.59179207403974
2023-06-01,2174.0,87042.0,2.6420500000000002,158.5212741435075
2023-07-01,1579.0,63024.0,2.7592380952380955,162.75790275972884
2023-08-01,1860.0,76861.0,2.9042173913043476,155.09127902515093
2023-09-01,1874.0,77507.0,3.0394285714285716,153.91140581390042
2023-10-01,1890.0,74769.0,3.064409090909091,146.4355855010873
2023-11-01,1529.0,69183.0,2.7920454545454545,148.54722648301578
2023-12-01,1446.0,60928.0,2.206,157.2321271396662
2024-01-01,1507.0,73003.0,2.171772727272727,160.9668895463194
2024-02-01,1821.0,71722.0,2.3916666666666666,157.1156126360529
2024-03-01,1795.0,69280.0,2.3524000000000003,168.3610350869184
2024-04-01,2137.0,76204.0,2.5053809523809525,171.54338013143976
2024-05-01,2098.0,68782.0,2.405047619047619,175.54209344978912
2024-06-01,1656.0,55222.0,2.256111111111111,174.9539894014817
2024-07-01,1398.0,40516.0,2.080521739130435,187.8430850166478
2024-08-01,1719.0,52290.0,1.8205,187.74918803510806
2024-09-01,1834.0,55879.0,1.7454761904761906,183.0276704882441
2024-10-01,1795.0,58561.0,1.8737826086956522,183.38416707234657
2024-11-01,1664.0,50706.0,1.9117619047619048,177.3301120350271
2024-12-01,1655.0,46770.0,1.9421111111111111,178.91129995657184
2025-01-01,1890.0,63302.0,2.1166666666666667,179.33030744894262
2025-02-01,2161.0,62303.0,2.0867,195.65636280361161
2025-03-01,2078.0,66828.0,2.375714285714286,189.66155218812676
2025-04-01,3041.0,87936.0,2.0661,181.71543838340313
2025-05-01,3483.0,92860.0,2.0644,194.29939570671266
2025-06-01,3039.0,81072.0,2.0237368421052633,189.93424039841298
2025-07-01,2450.0,63225.0,2.0460869565217394,190.8204060197221
2025-08-01,2947.0,73245.0,2.099952380952381,191.33507070514653
2025-09-01,3800.0,98849.0,2.167090909090909,189.96685322422067
2025-10-01,3777.0,99372.0,2.170086956521739,196.2496831310279
2025-11-01,2743.0,79915.0,2.30925,184.5760044612784
2025-12-01,3222.0,84288.0,2.4718947368421054,191.39484596853083
2026-01-01,3280.0,92227.0,2.4204999999999997,205.59938853815066
2026-02-01,3640.0,96787.0,2.24925,217.42894921342076
2026-03-01,3564.0,93836.0,2.472272727272727,204.9693680828707
2026-04-01,4114.0,103186.0,2.51645,209.02616386037658
2026-05-01,3495.0,85619.0,2.489578947368421,210.52864535537847
2026-06-01,2403.0,59692.0,2.4364285714285714,212.2146361925291
2026-07-01,,,2.579304347826087,221.2048184650212
2026-08-01,,,2.733714285714286,223.07616431515268
